종목명,코드,상세정보,20.10.16
KODEX 200선물인버스2X,252670,https://finance.naver.com/item/main.nhn?code=252670,"+0.98% / 201,061,642"
한솔홈데코,025750,https://finance.naver.com/item/main.nhn?code=025750,"0.00% / 133,408,594"
대한전선,001440,https://finance.naver.com/item/main.nhn?code=001440,"+6.42% / 117,083,793"
KODEX 코스닥150선물인버스,251340,https://finance.naver.com/item/main.nhn?code=251340,"+0.92% / 79,356,131"
KODEX 레버리지,122630,https://finance.naver.com/item/main.nhn?code=122630,"-1.20% / 62,274,065"
KEC,092220,https://finance.naver.com/item/main.nhn?code=092220,"-0.47% / 56,456,859"
KODEX 인버스,114800,https://finance.naver.com/item/main.nhn?code=114800,"+0.65% / 34,781,564"
CJ씨푸드,011150,https://finance.naver.com/item/main.nhn?code=011150,"+1.57% / 33,714,043"
KODEX 코스닥150 레버리지,233740,https://finance.naver.com/item/main.nhn?code=233740,"-1.65% / 33,626,875"
형지엘리트,093240,https://finance.naver.com/item/main.nhn?code=093240,"-2.31% / 23,571,225"
쌍용차,003620,https://finance.naver.com/item/main.nhn?code=003620,"+7.53% / 23,130,646"
KC코트렐,119650,https://finance.naver.com/item/main.nhn?code=119650,"-0.79% / 20,241,945"
삼성전자,005930,https://finance.naver.com/item/main.nhn?code=005930,"-0.83% / 16,031,650"
신성이엔지,011930,https://finance.naver.com/item/main.nhn?code=011930,"-4.57% / 15,278,023"
대창,012800,https://finance.naver.com/item/main.nhn?code=012800,"+3.67% / 13,822,926"
신한 레버리지 WTI원유 선물 ETN(H),500019,https://finance.naver.com/item/main.nhn?code=500019,"-1.72% / 13,027,185"
KODEX 코스닥 150,229200,https://finance.naver.com/item/main.nhn?code=229200,"-0.82% / 10,836,527"
금호에이치티,214330,https://finance.naver.com/item/main.nhn?code=214330,"+0.25% / 10,624,145"
