종목명,코드,상세정보,20.10.05,20.10.06
KODEX 200선물인버스2X,252670,https://finance.naver.com/item/main.nhn?code=252670,"-2.62% / 110,668,515","-0.12% / 123,950,681(112%)"
삼성 레버리지 WTI원유 선물 ETN,530031,https://finance.naver.com/item/main.nhn?code=530031,"-11.43% / 50,477,390","+4.84% / 25,204,907(50%)"
명문제약,017180,https://finance.naver.com/item/main.nhn?code=017180,"+8.17% / 41,108,418","-2.58% / 19,385,674(47%)"
KODEX 레버리지,122630,https://finance.naver.com/item/main.nhn?code=122630,"+2.77% / 37,965,402","+0.33% / 49,219,764(130%)"
신한 레버리지 WTI원유 선물 ETN(H),500019,https://finance.naver.com/item/main.nhn?code=500019,"-10.53% / 36,457,569","+5.88% / 22,204,376(61%)"
신성이엔지,011930,https://finance.naver.com/item/main.nhn?code=011930,"+12.17% / 35,038,417","-2.96% / 13,135,317(37%)"
콤텍시스템,031820,https://finance.naver.com/item/main.nhn?code=031820,"+3.08% / 28,442,119","+3.51% / 65,338,475(230%)"
KODEX 코스닥150선물인버스,251340,https://finance.naver.com/item/main.nhn?code=251340,"-1.14% / 25,742,865","+0.58% / 28,618,542(111%)"
KODEX 인버스,114800,https://finance.naver.com/item/main.nhn?code=114800,"-1.28% / 19,809,312","-0.09% / 28,497,390(144%)"
부산주공,005030,https://finance.naver.com/item/main.nhn?code=005030,"+30.00% / 16,696,862","+7.10% / 50,601,932(303%)"
이아이디,093230,https://finance.naver.com/item/main.nhn?code=093230,"+4.44% / 14,084,724","-2.46% / 70,601,586(501%)"
KODEX 코스닥150 레버리지,233740,https://finance.naver.com/item/main.nhn?code=233740,"+2.18% / 13,790,751","-0.89% / 17,331,041(126%)"
삼성전자,005930,https://finance.naver.com/item/main.nhn?code=005930,"+1.03% / 13,561,902","+0.51% / 13,117,247(97%)"
한창,005110,https://finance.naver.com/item/main.nhn?code=005110,"-14.44% / 10,832,242","-1.29% / 5,052,568(47%)"
