종목명,코드,상세정보,20.10.06
KODEX 200선물인버스2X,252670,https://finance.naver.com/item/main.nhn?code=252670,"-0.12% / 123,950,681"
이아이디,093230,https://finance.naver.com/item/main.nhn?code=093230,"-2.46% / 70,601,586"
콤텍시스템,031820,https://finance.naver.com/item/main.nhn?code=031820,"+3.51% / 65,338,475"
부산주공,005030,https://finance.naver.com/item/main.nhn?code=005030,"+7.10% / 50,601,932"
KODEX 레버리지,122630,https://finance.naver.com/item/main.nhn?code=122630,"+0.33% / 49,219,764"
세우글로벌,013000,https://finance.naver.com/item/main.nhn?code=013000,"+8.28% / 44,312,857"
유니온머티리얼,047400,https://finance.naver.com/item/main.nhn?code=047400,"+2.39% / 35,423,109"
KODEX 코스닥150선물인버스,251340,https://finance.naver.com/item/main.nhn?code=251340,"+0.58% / 28,618,542"
KODEX 인버스,114800,https://finance.naver.com/item/main.nhn?code=114800,"-0.09% / 28,497,390"
인지컨트롤스,023800,https://finance.naver.com/item/main.nhn?code=023800,"+6.56% / 27,050,859"
삼성 레버리지 WTI원유 선물 ETN,530031,https://finance.naver.com/item/main.nhn?code=530031,"+4.84% / 25,204,907"
TCC스틸,002710,https://finance.naver.com/item/main.nhn?code=002710,"+17.78% / 22,492,782"
신한 레버리지 WTI원유 선물 ETN(H),500019,https://finance.naver.com/item/main.nhn?code=500019,"+5.88% / 22,204,376"
명문제약,017180,https://finance.naver.com/item/main.nhn?code=017180,"-2.58% / 19,385,674"
KODEX 코스닥150 레버리지,233740,https://finance.naver.com/item/main.nhn?code=233740,"-0.89% / 17,331,041"
현대약품,004310,https://finance.naver.com/item/main.nhn?code=004310,"+6.20% / 14,055,732"
신성이엔지,011930,https://finance.naver.com/item/main.nhn?code=011930,"-2.96% / 13,135,317"
삼성전자,005930,https://finance.naver.com/item/main.nhn?code=005930,"+0.51% / 13,117,247"
금호에이치티,214330,https://finance.naver.com/item/main.nhn?code=214330,"+6.31% / 12,244,246"
두산퓨얼셀,336260,https://finance.naver.com/item/main.nhn?code=336260,"-13.41% / 11,307,777"
동양물산,002900,https://finance.naver.com/item/main.nhn?code=002900,"+0.36% / 11,118,008"
