종목명,코드,상세정보,20.06.25,20.06.26,20.06.29
에이프로젠 H&G,109960,https://finance.naver.com/item/main.nhn?code=109960,"+25.44% / 68,519,596","-7.41% / 20,345,893(30%)","+0.50% / 10,822,923(16%)"
대아티아이,045390,https://finance.naver.com/item/main.nhn?code=045390,"-0.61% / 52,861,354","-6.03% / 16,286,131(31%)","+0.33% / 6,819,423(13%)"
라이브플렉스,050120,https://finance.naver.com/item/main.nhn?code=050120,"-6.18% / 37,390,260","-4.94% / 11,413,767(31%)","-6.93% / 7,274,426(19%)"
비트컴퓨터,032850,https://finance.naver.com/item/main.nhn?code=032850,"+21.93% / 36,963,566","-9.35% / 7,014,419(19%)","+3.57% / 5,477,176(15%)"
유비케어,032620,https://finance.naver.com/item/main.nhn?code=032620,"+5.77% / 35,671,240","-6.82% / 4,723,562(13%)","-0.49% / 2,179,944(6%)"
쎄노텍,222420,https://finance.naver.com/item/main.nhn?code=222420,"+10.68% / 35,240,098","+17.65% / 57,005,402(162%)","+13.80% / 51,241,830(145%)"
스킨앤스킨,159910,https://finance.naver.com/item/main.nhn?code=159910,"-16.56% / 27,535,887","-3.00% / 15,418,666(56%)","+15.06% / 33,972,451(123%)"
나노엔텍,039860,https://finance.naver.com/item/main.nhn?code=039860,"+29.63% / 26,280,778","+2.60% / 35,541,810(135%)","+4.22% / 13,223,182(50%)"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"-13.42% / 26,067,594","+1.15% / 33,842,164(130%)","-10.78% / 6,954,815(27%)"
W홀딩컴퍼니,052300,https://finance.naver.com/item/main.nhn?code=052300,"+1.65% / 26,061,960","-2.83% / 3,840,033(15%)","-0.83% / 2,105,484(8%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"0.00% / 21,575,722","+1.11% / 16,986,976(79%)","+0.73% / 15,624,656(72%)"
알서포트,131370,https://finance.naver.com/item/main.nhn?code=131370,"+8.39% / 19,381,204","-2.25% / 5,929,209(31%)","+1.02% / 9,798,767(51%)"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"+6.15% / 19,375,854","-6.71% / 43,501,574(225%)","-4.90% / 11,105,118(57%)"
세원,234100,https://finance.naver.com/item/main.nhn?code=234100,"+16.55% / 18,519,573","+3.70% / 8,265,848(45%)","+6.67% / 4,453,405(24%)"
랩지노믹스,084650,https://finance.naver.com/item/main.nhn?code=084650,"0.00% / 16,541,546","-7.48% / 2,980,941(18%)","-1.28% / 1,877,464(11%)"
카이노스메드,284620,https://finance.naver.com/item/main.nhn?code=284620,"-2.93% / 12,846,683","+6.03% / 9,550,871(74%)","-0.50% / 8,189,655(64%)"
바이오스마트,038460,https://finance.naver.com/item/main.nhn?code=038460,"+9.47% / 12,085,794","+3.20% / 1,490,336(12%)","-3.64% / 913,247(8%)"
인피니트헬스케어,071200,https://finance.naver.com/item/main.nhn?code=071200,"+2.73% / 11,824,129","-3.32% / 989,905(8%)","-2.47% / 358,497(3%)"
켐트로스,220260,https://finance.naver.com/item/main.nhn?code=220260,"+8.00% / 11,427,520","-0.74% / 2,421,170(21%)","-5.67% / 1,638,082(14%)"
인성정보,033230,https://finance.naver.com/item/main.nhn?code=033230,"+2.43% / 11,305,728","-4.98% / 1,336,372(12%)","+1.75% / 496,443(4%)"
소프트센,032680,https://finance.naver.com/item/main.nhn?code=032680,"+0.90% / 10,829,170","-4.93% / 1,895,282(18%)","+2.12% / 1,132,878(10%)"
동진쎄미켐,005290,https://finance.naver.com/item/main.nhn?code=005290,"+7.56% / 10,829,163","-5.10% / 5,306,542(49%)","+4.63% / 4,116,323(38%)"
미래나노텍,095500,https://finance.naver.com/item/main.nhn?code=095500,"+1.09% / 10,781,356","+7.82% / 6,007,673(56%)","-7.82% / 777,023(7%)"
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"-1.60% / 10,585,790","-0.98% / 3,604,104(34%)","+4.14% / 36,413,909(344%)"
베셀,177350,https://finance.naver.com/item/main.nhn?code=177350,"+4.33% / 10,448,718","-3.19% / 618,190(6%)","-4.62% / 279,786(3%)"
