종목명,코드,상세정보,20.06.25
에이프로젠 H&G,109960,https://finance.naver.com/item/main.nhn?code=109960,"+25.44% / 68,519,596"
대아티아이,045390,https://finance.naver.com/item/main.nhn?code=045390,"-0.61% / 52,861,354"
라이브플렉스,050120,https://finance.naver.com/item/main.nhn?code=050120,"-6.18% / 37,390,260"
비트컴퓨터,032850,https://finance.naver.com/item/main.nhn?code=032850,"+21.93% / 36,963,566"
유비케어,032620,https://finance.naver.com/item/main.nhn?code=032620,"+5.77% / 35,671,240"
쎄노텍,222420,https://finance.naver.com/item/main.nhn?code=222420,"+10.68% / 35,240,098"
스킨앤스킨,159910,https://finance.naver.com/item/main.nhn?code=159910,"-16.56% / 27,535,887"
나노엔텍,039860,https://finance.naver.com/item/main.nhn?code=039860,"+29.63% / 26,280,778"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"-13.42% / 26,067,594"
W홀딩컴퍼니,052300,https://finance.naver.com/item/main.nhn?code=052300,"+1.65% / 26,061,960"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"0.00% / 21,575,722"
알서포트,131370,https://finance.naver.com/item/main.nhn?code=131370,"+8.39% / 19,381,204"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"+6.15% / 19,375,854"
세원,234100,https://finance.naver.com/item/main.nhn?code=234100,"+16.55% / 18,519,573"
랩지노믹스,084650,https://finance.naver.com/item/main.nhn?code=084650,"0.00% / 16,541,546"
카이노스메드,284620,https://finance.naver.com/item/main.nhn?code=284620,"-2.93% / 12,846,683"
바이오스마트,038460,https://finance.naver.com/item/main.nhn?code=038460,"+9.47% / 12,085,794"
인피니트헬스케어,071200,https://finance.naver.com/item/main.nhn?code=071200,"+2.73% / 11,824,129"
켐트로스,220260,https://finance.naver.com/item/main.nhn?code=220260,"+8.00% / 11,427,520"
인성정보,033230,https://finance.naver.com/item/main.nhn?code=033230,"+2.43% / 11,305,728"
소프트센,032680,https://finance.naver.com/item/main.nhn?code=032680,"+0.90% / 10,829,170"
동진쎄미켐,005290,https://finance.naver.com/item/main.nhn?code=005290,"+7.56% / 10,829,163"
미래나노텍,095500,https://finance.naver.com/item/main.nhn?code=095500,"+1.09% / 10,781,356"
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"-1.60% / 10,585,790"
베셀,177350,https://finance.naver.com/item/main.nhn?code=177350,"+4.33% / 10,448,718"
