종목명,코드,상세정보,20.06.10,20.06.11,20.06.12
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"+5.34% / 96,073,118","+0.99% / 32,421,901(34%)","-0.14% / 18,971,806(20%)"
젬백스링크,064800,https://finance.naver.com/item/main.nhn?code=064800,"+5.26% / 93,009,529","-1.18% / 42,881,717(46%)","-4.17% / 10,128,917(11%)"
카이노스메드,284620,https://finance.naver.com/item/main.nhn?code=284620,"+25.44% / 49,656,654","-6.42% / 24,225,240(49%)","-8.06% / 7,736,610(16%)"
에이비엘바이오,298380,https://finance.naver.com/item/main.nhn?code=298380,"+29.98% / 36,047,633","+1.89% / 15,064,261(42%)","-1.01% / 5,285,661(15%)"
제넨바이오,072520,https://finance.naver.com/item/main.nhn?code=072520,"+5.58% / 34,798,339","+1.69% / 20,638,431(59%)","-0.83% / 25,254,248(73%)"
이지홀딩스,035810,https://finance.naver.com/item/main.nhn?code=035810,"-11.14% / 32,281,859","-5.57% / 28,031,869(87%)","-8.85% / 8,409,656(26%)"
아미노로직스,074430,https://finance.naver.com/item/main.nhn?code=074430,"+7.11% / 30,371,468","+0.86% / 5,078,968(17%)","-5.10% / 2,304,047(8%)"
일신바이오,068330,https://finance.naver.com/item/main.nhn?code=068330,"+2.24% / 27,834,275","+6.18% / 10,156,110(36%)","-2.06% / 4,529,677(16%)"
라이브플렉스,050120,https://finance.naver.com/item/main.nhn?code=050120,"+6.76% / 27,136,037","-6.33% / 12,201,100(45%)","-3.60% / 8,329,907(31%)"
로보로보,215100,https://finance.naver.com/item/main.nhn?code=215100,"+2.78% / 26,327,803","-3.66% / 4,490,766(17%)","-4.46% / 1,745,244(7%)"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"+0.59% / 21,851,004","+1.55% / 47,401,713(217%)","-8.22% / 13,464,763(62%)"
지엘팜텍,204840,https://finance.naver.com/item/main.nhn?code=204840,"+29.86% / 18,272,570","-14.23% / 9,193,357(50%)","-4.68% / 2,333,234(13%)"
조아제약,034940,https://finance.naver.com/item/main.nhn?code=034940,"+1.36% / 17,795,789","-4.03% / 8,639,441(49%)","-5.59% / 4,607,305(26%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"-4.75% / 17,345,446","-1.42% / 10,731,024(62%)","-1.44% / 10,487,504(60%)"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"-3.27% / 16,734,968","0.00% / 11,800,939(71%)","-4.44% / 6,531,118(39%)"
대한광통신,010170,https://finance.naver.com/item/main.nhn?code=010170,"+6.48% / 16,383,072","-3.65% / 5,425,703(33%)","-3.54% / 3,256,915(20%)"
대창솔루션,096350,https://finance.naver.com/item/main.nhn?code=096350,"-3.60% / 15,436,519","-5.37% / 17,001,441(110%)","-2.46% / 14,255,633(92%)"
신테카바이오,226330,https://finance.naver.com/item/main.nhn?code=226330,"+12.32% / 15,183,761","+1.61% / 2,468,881(16%)","+3.17% / 5,177,912(34%)"
씨유메디칼,115480,https://finance.naver.com/item/main.nhn?code=115480,"+4.27% / 15,155,278","-3.80% / 4,657,098(31%)","-3.65% / 2,292,318(15%)"
케이씨티,089150,https://finance.naver.com/item/main.nhn?code=089150,"+1.63% / 15,132,169","-4.16% / 1,743,180(12%)","+20.70% / 44,142,081(292%)"
제일바이오,052670,https://finance.naver.com/item/main.nhn?code=052670,"+2.92% / 15,032,908","+0.99% / 4,109,081(27%)","-3.29% / 1,422,325(9%)"
SV인베스트먼트,289080,https://finance.naver.com/item/main.nhn?code=289080,"+0.59% / 14,404,507","-0.15% / 5,751,600(40%)","+2.50% / 23,088,242(160%)"
이트론,096040,https://finance.naver.com/item/main.nhn?code=096040,"+0.50% / 13,960,101","-0.99% / 7,736,340(55%)","+1.00% / 8,143,877(58%)"
스맥,099440,https://finance.naver.com/item/main.nhn?code=099440,"+5.57% / 13,853,843","-2.64% / 1,003,040(7%)","-6.77% / 778,449(6%)"
이화전기,024810,https://finance.naver.com/item/main.nhn?code=024810,"-2.79% / 13,619,301","-1.15% / 8,261,397(61%)","-1.74% / 9,970,338(73%)"
케이피엠테크,042040,https://finance.naver.com/item/main.nhn?code=042040,"-5.12% / 12,527,378","-7.06% / 8,211,711(66%)","-1.90% / 3,817,707(30%)"
바이오톡스텍,086040,https://finance.naver.com/item/main.nhn?code=086040,"+7.30% / 11,842,385","-0.10% / 2,485,840(21%)","-2.00% / 1,201,676(10%)"
티움바이오,321550,https://finance.naver.com/item/main.nhn?code=321550,"+10.03% / 10,891,852","+0.94% / 1,459,018(13%)","+6.23% / 3,877,527(36%)"
보성파워텍,006910,https://finance.naver.com/item/main.nhn?code=006910,"+3.62% / 10,812,840","-0.81% / 1,611,094(15%)","+3.79% / 11,142,485(103%)"
로지시스,067730,https://finance.naver.com/item/main.nhn?code=067730,"+20.16% / 10,359,963","-10.00% / 1,491,587(14%)","+8.40% / 11,268,901(109%)"
아이크래프트,052460,https://finance.naver.com/item/main.nhn?code=052460,"-3.01% / 10,349,166","-4.20% / 1,740,194(17%)","+6.37% / 12,753,473(123%)"
케이엠제약,225430,https://finance.naver.com/item/main.nhn?code=225430,"+1.71% / 10,066,725","-2.80% / 1,524,480(15%)","-3.31% / 1,156,941(11%)"
