종목명,코드,상세정보,20.05.29,20.06.01,20.06.02,20.06.03
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"+29.69% / 133,337,857","+1.20% / 113,390,581(85%)","-0.89% / 43,376,835(33%)","-5.11% / 13,163,633(10%)"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"+5.91% / 83,585,424","-6.25% / 14,325,409(17%)","+1.19% / 13,690,400(16%)","-6.24% / 7,155,790(9%)"
팜스토리,027710,https://finance.naver.com/item/main.nhn?code=027710,"+14.78% / 56,038,521","-1.14% / 7,059,972(13%)","+3.07% / 31,996,724(57%)","-5.58% / 5,277,483(9%)"
쎄노텍,222420,https://finance.naver.com/item/main.nhn?code=222420,"+14.43% / 42,515,544","-9.13% / 2,234,414(5%)","+0.24% / 1,012,193(2%)","-1.91% / 802,581(2%)"
티플랙스,081150,https://finance.naver.com/item/main.nhn?code=081150,"+1.02% / 39,170,579","-9.42% / 3,985,190(10%)","+0.97% / 1,930,556(5%)","+1.10% / 2,367,218(6%)"
디지틀조선,033130,https://finance.naver.com/item/main.nhn?code=033130,"+14.70% / 32,538,959","-3.20% / 3,760,955(12%)","+0.47% / 2,129,616(7%)","-1.41% / 1,286,244(4%)"
우리손에프앤지,073560,https://finance.naver.com/item/main.nhn?code=073560,"+7.88% / 24,742,670","-3.04% / 8,084,977(33%)","0.00% / 23,730,692(96%)","-4.18% / 5,171,717(21%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"+0.34% / 23,346,892","0.00% / 11,920,175(51%)","-1.02% / 10,737,642(46%)","-1.38% / 13,819,117(59%)"
정산애강,022220,https://finance.naver.com/item/main.nhn?code=022220,"+5.56% / 22,635,084","+1.58% / 2,331,557(10%)","+1.30% / 1,156,860(5%)","-3.84% / 992,100(4%)"
모베이스전자,012860,https://finance.naver.com/item/main.nhn?code=012860,"+4.35% / 20,688,218","+2.43% / 15,211,818(74%)","+6.10% / 5,088,068(25%)","-5.11% / 2,187,841(11%)"
코디엠,224060,https://finance.naver.com/item/main.nhn?code=224060,"-3.95% / 18,850,948","-0.51% / 9,388,221(50%)","+2.84% / 17,990,322(95%)","-3.77% / 12,945,821(69%)"
한일단조,024740,https://finance.naver.com/item/main.nhn?code=024740,"+3.08% / 18,512,309","-2.69% / 2,357,213(13%)","+3.07% / 2,444,319(13%)","-1.79% / 1,253,659(7%)"
에스모,073070,https://finance.naver.com/item/main.nhn?code=073070,"-11.30% / 17,314,152","+4.56% / 6,524,564(38%)","+6.91% / 23,774,378(137%)","+0.68% / 7,805,645(45%)"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"-3.13% / 17,123,361","+2.42% / 22,943,899(134%)","-2.89% / 15,730,892(92%)","-4.60% / 22,120,972(129%)"
한일사료,005860,https://finance.naver.com/item/main.nhn?code=005860,"+7.77% / 15,218,609","-1.24% / 10,764,434(71%)","+5.04% / 10,132,476(67%)","-4.32% / 2,719,094(18%)"
한류AI센터,222810,https://finance.naver.com/item/main.nhn?code=222810,"-1.62% / 14,769,492","+0.76% / 7,328,387(50%)","-2.76% / 4,515,893(31%)","-6.85% / 5,374,224(36%)"
유니슨,018000,https://finance.naver.com/item/main.nhn?code=018000,"+2.03% / 14,244,761","0.00% / 13,604,960(96%)","-0.25% / 5,014,399(35%)","-2.24% / 3,865,646(27%)"
에코플라스틱,038110,https://finance.naver.com/item/main.nhn?code=038110,"+14.40% / 13,489,148","+2.45% / 3,872,055(29%)","+5.46% / 1,912,830(14%)","-2.59% / 718,662(5%)"
상보,027580,https://finance.naver.com/item/main.nhn?code=027580,"-9.51% / 13,481,051","-3.36% / 5,245,459(39%)","+2.17% / 6,312,684(47%)","-5.11% / 3,409,534(25%)"
스페코,013810,https://finance.naver.com/item/main.nhn?code=013810,"+1.91% / 13,431,609","-3.42% / 2,178,811(16%)","+5.60% / 3,046,356(23%)","-7.79% / 1,964,838(15%)"
세종텔레콤,036630,https://finance.naver.com/item/main.nhn?code=036630,"+0.30% / 12,666,792","+2.42% / 5,865,878(46%)","-0.59% / 4,323,128(34%)","-1.49% / 5,574,030(44%)"
엘컴텍,037950,https://finance.naver.com/item/main.nhn?code=037950,"+0.46% / 12,266,825","+0.23% / 2,951,620(24%)","-0.91% / 4,137,906(34%)","-0.23% / 3,628,076(30%)"
예림당,036000,https://finance.naver.com/item/main.nhn?code=036000,"+19.10% / 12,011,114","+4.31% / 2,274,090(19%)","+0.83% / 984,254(8%)","-3.77% / 589,311(5%)"
포스코엠텍,009520,https://finance.naver.com/item/main.nhn?code=009520,"+7.05% / 11,805,696","-7.63% / 4,161,539(35%)","+6.00% / 8,613,598(73%)","-3.72% / 2,081,598(18%)"
서울바이오시스,092190,https://finance.naver.com/item/main.nhn?code=092190,"+12.66% / 10,562,260","+2.11% / 1,737,929(16%)","-0.92% / 955,807(9%)","-10.65% / 1,454,233(14%)"
케이씨피드,025880,https://finance.naver.com/item/main.nhn?code=025880,"+8.77% / 10,083,123","-2.07% / 870,496(9%)","+3.06% / 1,088,236(11%)","-5.48% / 512,922(5%)"
