종목명,코드,상세정보,20.05.25
메이슨캐피탈,021880,https://finance.naver.com/item/main.nhn?code=021880,"+29.72% / 90,272,450"
자안,221610,https://finance.naver.com/item/main.nhn?code=221610,"+3.66% / 89,127,630"
대한광통신,010170,https://finance.naver.com/item/main.nhn?code=010170,"+11.11% / 84,630,580"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"+3.50% / 65,797,871"
라온시큐어,042510,https://finance.naver.com/item/main.nhn?code=042510,"+10.51% / 45,885,579"
시큐브,131090,https://finance.naver.com/item/main.nhn?code=131090,"+29.97% / 41,851,467"
한국정보인증,053300,https://finance.naver.com/item/main.nhn?code=053300,"+23.97% / 38,728,564"
전파기지국,065530,https://finance.naver.com/item/main.nhn?code=065530,"+2.30% / 31,125,914"
아이크래프트,052460,https://finance.naver.com/item/main.nhn?code=052460,"+29.97% / 20,742,532"
EDGC,245620,https://finance.naver.com/item/main.nhn?code=245620,"+6.59% / 19,627,026"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"-0.34% / 19,223,510"
케이사인,192250,https://finance.naver.com/item/main.nhn?code=192250,"+6.01% / 19,071,939"
우리손에프앤지,073560,https://finance.naver.com/item/main.nhn?code=073560,"+1.15% / 15,043,055"
뉴보텍,060260,https://finance.naver.com/item/main.nhn?code=060260,"-0.71% / 14,219,310"
고려제약,014570,https://finance.naver.com/item/main.nhn?code=014570,"+16.06% / 13,279,056"
옴니시스템,057540,https://finance.naver.com/item/main.nhn?code=057540,"+5.05% / 12,745,247"
크루셜텍,114120,https://finance.naver.com/item/main.nhn?code=114120,"+29.76% / 12,619,272"
쎄노텍,222420,https://finance.naver.com/item/main.nhn?code=222420,"+9.71% / 12,361,719"
SGA솔루션즈,184230,https://finance.naver.com/item/main.nhn?code=184230,"+14.85% / 12,288,169"
코렌,078650,https://finance.naver.com/item/main.nhn?code=078650,"+7.14% / 12,144,079"
오픈베이스,049480,https://finance.naver.com/item/main.nhn?code=049480,"+3.90% / 12,022,929"
블러썸엠앤씨,263920,https://finance.naver.com/item/main.nhn?code=263920,"-11.70% / 12,005,137"
로보로보,215100,https://finance.naver.com/item/main.nhn?code=215100,"+2.52% / 11,978,506"
휴네시온,290270,https://finance.naver.com/item/main.nhn?code=290270,"+23.26% / 11,491,360"
코센,009730,https://finance.naver.com/item/main.nhn?code=009730,"+9.45% / 11,359,532"
티플랙스,081150,https://finance.naver.com/item/main.nhn?code=081150,"+0.86% / 10,058,540"
