종목명,코드,상세정보,20.06.03
대창솔루션,096350,https://finance.naver.com/item/main.nhn?code=096350,"+30.00% / 111,096,849"
드림시큐리티,203650,https://finance.naver.com/item/main.nhn?code=203650,"+6.12% / 34,799,157"
오리엔탈정공,014940,https://finance.naver.com/item/main.nhn?code=014940,"+20.66% / 32,996,954"
넥슨지티,041140,https://finance.naver.com/item/main.nhn?code=041140,"+14.88% / 30,699,561"
아이크래프트,052460,https://finance.naver.com/item/main.nhn?code=052460,"+11.15% / 29,889,042"
케이에스피,073010,https://finance.naver.com/item/main.nhn?code=073010,"+12.68% / 29,070,940"
포비스티앤씨,016670,https://finance.naver.com/item/main.nhn?code=016670,"+25.00% / 24,330,039"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"-4.60% / 22,120,972"
크리스탈신소재,900250,https://finance.naver.com/item/main.nhn?code=900250,"+3.15% / 21,519,312"
케이프,064820,https://finance.naver.com/item/main.nhn?code=064820,"+10.32% / 18,911,056"
케이알피앤이,060900,https://finance.naver.com/item/main.nhn?code=060900,"+18.81% / 17,628,022"
바른손이앤에이,035620,https://finance.naver.com/item/main.nhn?code=035620,"-0.21% / 16,367,304"
엘비세미콘,061970,https://finance.naver.com/item/main.nhn?code=061970,"+1.59% / 15,517,222"
아이에이네트웍스,123010,https://finance.naver.com/item/main.nhn?code=123010,"+19.68% / 15,203,672"
미스터블루,207760,https://finance.naver.com/item/main.nhn?code=207760,"-5.19% / 13,862,961"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"-1.38% / 13,819,117"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"-5.11% / 13,163,633"
현대공업,170030,https://finance.naver.com/item/main.nhn?code=170030,"+5.49% / 13,013,867"
코디엠,224060,https://finance.naver.com/item/main.nhn?code=224060,"-3.77% / 12,945,821"
차바이오텍,085660,https://finance.naver.com/item/main.nhn?code=085660,"-19.14% / 12,527,949"
라온시큐어,042510,https://finance.naver.com/item/main.nhn?code=042510,"+1.50% / 11,602,739"
동성화인텍,033500,https://finance.naver.com/item/main.nhn?code=033500,"+7.41% / 10,077,303"
