종목명,코드,상세정보,20.06.01
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"+1.20% / 113,390,581"
로보로보,215100,https://finance.naver.com/item/main.nhn?code=215100,"+9.01% / 40,187,225"
SDN,099220,https://finance.naver.com/item/main.nhn?code=099220,"+8.77% / 34,354,724"
메이슨캐피탈,021880,https://finance.naver.com/item/main.nhn?code=021880,"+9.80% / 27,970,640"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"+2.42% / 22,943,899"
아이크래프트,052460,https://finance.naver.com/item/main.nhn?code=052460,"+3.48% / 18,363,230"
KMH하이텍,052900,https://finance.naver.com/item/main.nhn?code=052900,"-3.10% / 15,919,097"
모베이스전자,012860,https://finance.naver.com/item/main.nhn?code=012860,"+2.43% / 15,211,818"
고려시멘트,198440,https://finance.naver.com/item/main.nhn?code=198440,"+7.58% / 14,833,416"
대성파인텍,104040,https://finance.naver.com/item/main.nhn?code=104040,"+8.85% / 14,396,877"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"-6.25% / 14,325,409"
유니슨,018000,https://finance.naver.com/item/main.nhn?code=018000,"0.00% / 13,604,960"
신테카바이오,226330,https://finance.naver.com/item/main.nhn?code=226330,"+17.84% / 12,603,459"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"0.00% / 11,920,175"
엔에스엔,031860,https://finance.naver.com/item/main.nhn?code=031860,"+4.90% / 11,609,479"
YBM넷,057030,https://finance.naver.com/item/main.nhn?code=057030,"-0.61% / 11,592,549"
대한광통신,010170,https://finance.naver.com/item/main.nhn?code=010170,"+3.43% / 11,403,123"
메가엠디,133750,https://finance.naver.com/item/main.nhn?code=133750,"+3.43% / 10,957,692"
셀트리온헬스케어,091990,https://finance.naver.com/item/main.nhn?code=091990,"+3.63% / 10,932,430"
한일사료,005860,https://finance.naver.com/item/main.nhn?code=005860,"-1.24% / 10,764,434"
옴니시스템,057540,https://finance.naver.com/item/main.nhn?code=057540,"+3.91% / 10,339,240"
자안,221610,https://finance.naver.com/item/main.nhn?code=221610,"+3.69% / 10,329,222"
