종목명,코드,상세정보,20.06.23,20.06.24,20.06.25,20.06.26,20.06.29
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"+6.13% / 121,067,426","-2.17% / 27,189,541(22%)","0.00% / 21,575,722(18%)","+1.11% / 16,986,976(14%)","+0.73% / 15,624,656(13%)"
스킨앤스킨,159910,https://finance.naver.com/item/main.nhn?code=159910,"-18.14% / 100,427,225","-9.09% / 19,676,050(20%)","-16.56% / 27,535,887(27%)","-3.00% / 15,418,666(15%)","+15.06% / 33,972,451(34%)"
삼기오토모티브,122350,https://finance.naver.com/item/main.nhn?code=122350,"+8.40% / 62,911,265","-2.99% / 2,124,655(3%)","+1.09% / 1,024,027(2%)","+0.90% / 1,624,827(3%)","-4.80% / 4,162,599(7%)"
이지홀딩스,035810,https://finance.naver.com/item/main.nhn?code=035810,"-12.91% / 55,777,004","-1.27% / 7,491,852(13%)","-6.04% / 4,645,159(8%)","-1.17% / 3,257,021(6%)","-2.66% / 2,154,718(4%)"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"+3.15% / 43,846,818","-29.69% / 25,864,618(59%)","-13.42% / 26,067,594(59%)","+1.15% / 33,842,164(77%)","-10.78% / 6,954,815(16%)"
쎄노텍,222420,https://finance.naver.com/item/main.nhn?code=222420,"+10.51% / 39,829,018","-1.29% / 2,315,092(6%)","+10.68% / 35,240,098(88%)","+17.65% / 57,005,402(143%)","+13.80% / 51,241,830(129%)"
제이엔케이히터,126880,https://finance.naver.com/item/main.nhn?code=126880,"+13.88% / 39,154,898","-2.52% / 9,897,340(25%)","+5.17% / 7,009,614(18%)","+1.09% / 3,722,541(10%)","+12.43% / 32,424,651(83%)"
티플랙스,081150,https://finance.naver.com/item/main.nhn?code=081150,"+3.51% / 32,419,646","-2.42% / 2,060,454(6%)","+2.81% / 9,435,320(29%)","+10.93% / 29,026,244(90%)","+13.04% / 33,004,208(102%)"
이엠코리아,095190,https://finance.naver.com/item/main.nhn?code=095190,"+7.37% / 25,583,896","-1.77% / 5,070,393(20%)","+0.53% / 2,752,463(11%)","+5.89% / 4,750,783(19%)","+7.95% / 18,508,008(72%)"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"-0.65% / 22,390,132","+0.65% / 7,140,682(32%)","+6.15% / 19,375,854(87%)","-6.71% / 43,501,574(194%)","-4.90% / 11,105,118(50%)"
스페코,013810,https://finance.naver.com/item/main.nhn?code=013810,"+0.80% / 16,797,304","-29.94% / 9,774,713(58%)","-15.48% / 9,972,225(59%)","+1.15% / 13,193,593(79%)","-8.68% / 2,754,720(16%)"
한일단조,024740,https://finance.naver.com/item/main.nhn?code=024740,"-3.50% / 16,739,192","-29.78% / 16,395,474(98%)","-1.15% / 5,549,659(33%)","+1.45% / 11,722,852(70%)","-6.00% / 3,041,458(18%)"
카이노스메드,284620,https://finance.naver.com/item/main.nhn?code=284620,"+3.99% / 16,079,168","+14.37% / 55,820,416(347%)","-2.93% / 12,846,683(80%)","+6.03% / 9,550,871(59%)","-0.50% / 8,189,655(51%)"
미래나노텍,095500,https://finance.naver.com/item/main.nhn?code=095500,"+1.27% / 14,368,305","+1.26% / 2,814,294(20%)","+1.09% / 10,781,356(75%)","+7.82% / 6,007,673(42%)","-7.82% / 777,023(5%)"
에스에프씨,112240,https://finance.naver.com/item/main.nhn?code=112240,"-25.24% / 14,266,366","-8.28% / 11,030,670(77%)","-9.72% / 8,722,254(61%)","+12.31% / 8,630,786(60%)","-28.77% / 8,000,481(56%)"
케이피엠테크,042040,https://finance.naver.com/item/main.nhn?code=042040,"-9.91% / 13,918,401","-0.40% / 7,721,086(55%)","-2.41% / 3,918,229(28%)","+0.93% / 4,851,778(35%)","-4.89% / 2,202,796(16%)"
이디티,215090,https://finance.naver.com/item/main.nhn?code=215090,"-15.11% / 13,291,851","-23.95% / 9,241,452(70%)","+1.70% / 2,960,285(22%)","-1.26% / 3,758,642(28%)","-9.75% / 2,535,392(19%)"
코다코,046070,https://finance.naver.com/item/main.nhn?code=046070,"+2.67% / 13,030,622","-5.19% / 1,945,853(15%)","-5.14% / 914,689(7%)","+11.19% / 7,361,969(56%)","-0.32% / 1,005,165(8%)"
시노펙스,025320,https://finance.naver.com/item/main.nhn?code=025320,"+4.88% / 12,630,316","-3.32% / 2,827,727(22%)","-1.89% / 2,415,877(19%)","+0.53% / 1,338,355(11%)","+1.22% / 2,620,435(21%)"
알로이스,297570,https://finance.naver.com/item/main.nhn?code=297570,"+12.97% / 12,180,093","-2.43% / 1,272,543(10%)","-1.58% / 866,212(7%)","+1.38% / 4,908,963(40%)","-7.48% / 924,448(8%)"
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"+1.66% / 11,509,779","+1.63% / 2,933,693(25%)","-1.60% / 10,585,790(92%)","-0.98% / 3,604,104(31%)","+4.14% / 36,413,909(316%)"
판타지오,032800,https://finance.naver.com/item/main.nhn?code=032800,"+0.77% / 10,583,087","+11.17% / 19,344,311(183%)","-9.56% / 9,384,087(89%)","-3.56% / 5,268,877(50%)","-3.36% / 1,199,164(11%)"
신성델타테크,065350,https://finance.naver.com/item/main.nhn?code=065350,"+21.58% / 10,405,048","-1.37% / 4,812,141(46%)","+0.13% / 1,359,210(13%)","-0.13% / 1,657,124(16%)","-6.46% / 1,263,377(12%)"
삼진엘앤디,054090,https://finance.naver.com/item/main.nhn?code=054090,"+6.90% / 10,147,454","+1.61% / 1,705,258(17%)","-3.00% / 800,193(8%)","+3.09% / 2,231,982(22%)","-4.41% / 805,435(8%)"
