종목명,코드,상세정보,20.06.26,20.06.29
유니슨,018000,https://finance.naver.com/item/main.nhn?code=018000,"+14.20% / 102,402,971","-5.80% / 14,333,301(14%)"
동국S&C,100130,https://finance.naver.com/item/main.nhn?code=100130,"+29.83% / 69,359,735","-4.33% / 39,796,209(57%)"
휴마시스,205470,https://finance.naver.com/item/main.nhn?code=205470,"-3.70% / 64,479,504","+3.85% / 14,227,996(22%)"
쎄노텍,222420,https://finance.naver.com/item/main.nhn?code=222420,"+17.65% / 57,005,402","+13.80% / 51,241,830(90%)"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"-6.71% / 43,501,574","-4.90% / 11,105,118(26%)"
나노엔텍,039860,https://finance.naver.com/item/main.nhn?code=039860,"+2.60% / 35,541,810","+4.22% / 13,223,182(37%)"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"+1.15% / 33,842,164","-10.78% / 6,954,815(21%)"
티플랙스,081150,https://finance.naver.com/item/main.nhn?code=081150,"+10.93% / 29,026,244","+13.04% / 33,004,208(114%)"
에이스테크,088800,https://finance.naver.com/item/main.nhn?code=088800,"+25.23% / 28,729,836","+3.30% / 15,504,355(54%)"
케이알피앤이,060900,https://finance.naver.com/item/main.nhn?code=060900,"-0.83% / 27,664,400","-2.92% / 4,891,971(18%)"
지엔원에너지,270520,https://finance.naver.com/item/main.nhn?code=270520,"+7.88% / 24,892,409","+3.27% / 2,365,897(10%)"
에이프로젠 H&G,109960,https://finance.naver.com/item/main.nhn?code=109960,"-7.41% / 20,345,893","+0.50% / 10,822,923(53%)"
동국산업,005160,https://finance.naver.com/item/main.nhn?code=005160,"+9.53% / 17,494,146","-3.70% / 1,704,814(10%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"+1.11% / 16,986,976","+0.73% / 15,624,656(92%)"
대아티아이,045390,https://finance.naver.com/item/main.nhn?code=045390,"-6.03% / 16,286,131","+0.33% / 6,819,423(42%)"
스킨앤스킨,159910,https://finance.naver.com/item/main.nhn?code=159910,"-3.00% / 15,418,666","+15.06% / 33,972,451(220%)"
옴니시스템,057540,https://finance.naver.com/item/main.nhn?code=057540,"-3.41% / 14,854,069","-4.94% / 1,488,744(10%)"
스페코,013810,https://finance.naver.com/item/main.nhn?code=013810,"+1.15% / 13,193,593","-8.68% / 2,754,720(21%)"
뉴파워프라즈마,144960,https://finance.naver.com/item/main.nhn?code=144960,"+18.10% / 12,629,214","+0.81% / 4,145,308(33%)"
한일단조,024740,https://finance.naver.com/item/main.nhn?code=024740,"+1.45% / 11,722,852","-6.00% / 3,041,458(26%)"
라이브플렉스,050120,https://finance.naver.com/item/main.nhn?code=050120,"-4.94% / 11,413,767","-6.93% / 7,274,426(64%)"
대한광통신,010170,https://finance.naver.com/item/main.nhn?code=010170,"+0.68% / 11,177,512","+0.95% / 2,303,714(21%)"
루미마이크로,082800,https://finance.naver.com/item/main.nhn?code=082800,"-0.54% / 11,032,941","+1.35% / 3,449,083(31%)"
젬백스링크,064800,https://finance.naver.com/item/main.nhn?code=064800,"-4.80% / 10,557,098","-2.84% / 4,188,790(40%)"
