종목명,코드,상세정보,20.06.24,20.06.25,20.06.26,20.06.29
대아티아이,045390,https://finance.naver.com/item/main.nhn?code=045390,"+29.94% / 63,098,711","-0.61% / 52,861,354(84%)","-6.03% / 16,286,131(26%)","+0.33% / 6,819,423(11%)"
카이노스메드,284620,https://finance.naver.com/item/main.nhn?code=284620,"+14.37% / 55,820,416","-2.93% / 12,846,683(23%)","+6.03% / 9,550,871(17%)","-0.50% / 8,189,655(15%)"
아난티,025980,https://finance.naver.com/item/main.nhn?code=025980,"+18.48% / 46,340,460","-4.59% / 8,441,664(18%)","-3.71% / 6,654,936(14%)","-1.56% / 3,585,853(8%)"
라이브플렉스,050120,https://finance.naver.com/item/main.nhn?code=050120,"+13.60% / 42,131,100","-6.18% / 37,390,260(89%)","-4.94% / 11,413,767(27%)","-6.93% / 7,274,426(17%)"
코센,009730,https://finance.naver.com/item/main.nhn?code=009730,"+5.86% / 34,950,360","-4.89% / 7,303,202(21%)",0.00% / 0(0%),"+1.37% / 13,095,829(37%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"-2.17% / 27,189,541","0.00% / 21,575,722(79%)","+1.11% / 16,986,976(62%)","+0.73% / 15,624,656(57%)"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"-29.69% / 25,864,618","-13.42% / 26,067,594(101%)","+1.15% / 33,842,164(131%)","-10.78% / 6,954,815(27%)"
스킨앤스킨,159910,https://finance.naver.com/item/main.nhn?code=159910,"-9.09% / 19,676,050","-16.56% / 27,535,887(140%)","-3.00% / 15,418,666(78%)","+15.06% / 33,972,451(173%)"
판타지오,032800,https://finance.naver.com/item/main.nhn?code=032800,"+11.17% / 19,344,311","-9.56% / 9,384,087(49%)","-3.56% / 5,268,877(27%)","-3.36% / 1,199,164(6%)"
한일단조,024740,https://finance.naver.com/item/main.nhn?code=024740,"-29.78% / 16,395,474","-1.15% / 5,549,659(34%)","+1.45% / 11,722,852(72%)","-6.00% / 3,041,458(19%)"
자안,221610,https://finance.naver.com/item/main.nhn?code=221610,"+8.70% / 14,965,227","-8.59% / 9,524,257(64%)","-3.42% / 6,294,750(42%)","-2.65% / 3,861,616(26%)"
동진쎄미켐,005290,https://finance.naver.com/item/main.nhn?code=005290,"+14.01% / 13,691,863","+7.56% / 10,829,163(79%)","-5.10% / 5,306,542(39%)","+4.63% / 4,116,323(30%)"
레이크머티리얼즈,281740,https://finance.naver.com/item/main.nhn?code=281740,"+5.33% / 13,415,023","-1.05% / 9,905,549(74%)","-9.59% / 5,514,864(41%)","-0.94% / 1,598,477(12%)"
iMBC,052220,https://finance.naver.com/item/main.nhn?code=052220,"+1.48% / 13,150,831","+3.28% / 3,233,397(25%)","-2.12% / 1,034,455(8%)","-4.33% / 1,002,379(8%)"
넥슨지티,041140,https://finance.naver.com/item/main.nhn?code=041140,"+0.46% / 12,926,247","+1.36% / 2,753,042(21%)","-0.90% / 1,945,707(15%)","+4.52% / 6,603,767(51%)"
씨유메디칼,115480,https://finance.naver.com/item/main.nhn?code=115480,"+8.19% / 11,970,557","-2.21% / 2,004,981(17%)","+3.55% / 4,138,584(35%)","-2.80% / 3,176,211(27%)"
MP한강,219550,https://finance.naver.com/item/main.nhn?code=219550,"+5.77% / 11,508,064","+1.36% / 6,872,928(60%)","-7.62% / 2,668,105(23%)","-0.49% / 1,327,616(12%)"
우리기술투자,041190,https://finance.naver.com/item/main.nhn?code=041190,"+3.78% / 11,083,111","-4.17% / 1,805,863(16%)","-0.36% / 1,345,831(12%)","-0.55% / 13,814,676(125%)"
에스에프씨,112240,https://finance.naver.com/item/main.nhn?code=112240,"-8.28% / 11,030,670","-9.72% / 8,722,254(79%)","+12.31% / 8,630,786(78%)","-28.77% / 8,000,481(73%)"
로보로보,215100,https://finance.naver.com/item/main.nhn?code=215100,"-2.27% / 10,994,946","-0.50% / 2,590,507(24%)","-1.67% / 1,249,555(11%)","-1.53% / 1,182,546(11%)"
랩지노믹스,084650,https://finance.naver.com/item/main.nhn?code=084650,"+29.92% / 10,572,131","0.00% / 16,541,546(156%)","-7.48% / 2,980,941(28%)","-1.28% / 1,877,464(18%)"
슈펙스비앤피,058530,https://finance.naver.com/item/main.nhn?code=058530,"+4.12% / 10,014,067","-7.43% / 7,406,508(74%)","-4.28% / 3,345,919(33%)","-9.50% / 5,302,047(53%)"
