종목명,코드,상세정보,20.06.24,20.06.25
대아티아이,045390,https://finance.naver.com/item/main.nhn?code=045390,"+29.94% / 63,098,711","-0.61% / 52,861,354(84%)"
카이노스메드,284620,https://finance.naver.com/item/main.nhn?code=284620,"+14.37% / 55,820,416","-2.93% / 12,846,683(23%)"
아난티,025980,https://finance.naver.com/item/main.nhn?code=025980,"+18.48% / 46,340,460","-4.59% / 8,441,664(18%)"
라이브플렉스,050120,https://finance.naver.com/item/main.nhn?code=050120,"+13.60% / 42,131,100","-6.18% / 37,390,260(89%)"
코센,009730,https://finance.naver.com/item/main.nhn?code=009730,"+5.86% / 34,950,360","-4.89% / 7,303,202(21%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"-2.17% / 27,189,541","0.00% / 21,575,722(79%)"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"-29.69% / 25,864,618","-13.42% / 26,067,594(101%)"
스킨앤스킨,159910,https://finance.naver.com/item/main.nhn?code=159910,"-9.09% / 19,676,050","-16.56% / 27,535,887(140%)"
판타지오,032800,https://finance.naver.com/item/main.nhn?code=032800,"+11.17% / 19,344,311","-9.56% / 9,384,087(49%)"
한일단조,024740,https://finance.naver.com/item/main.nhn?code=024740,"-29.78% / 16,395,474","-1.15% / 5,549,659(34%)"
자안,221610,https://finance.naver.com/item/main.nhn?code=221610,"+8.70% / 14,965,227","-8.59% / 9,524,257(64%)"
동진쎄미켐,005290,https://finance.naver.com/item/main.nhn?code=005290,"+14.01% / 13,691,863","+7.56% / 10,829,163(79%)"
레이크머티리얼즈,281740,https://finance.naver.com/item/main.nhn?code=281740,"+5.33% / 13,415,023","-1.05% / 9,905,549(74%)"
iMBC,052220,https://finance.naver.com/item/main.nhn?code=052220,"+1.48% / 13,150,831","+3.28% / 3,233,397(25%)"
넥슨지티,041140,https://finance.naver.com/item/main.nhn?code=041140,"+0.46% / 12,926,247","+1.36% / 2,753,042(21%)"
씨유메디칼,115480,https://finance.naver.com/item/main.nhn?code=115480,"+8.19% / 11,970,557","-2.21% / 2,004,981(17%)"
MP한강,219550,https://finance.naver.com/item/main.nhn?code=219550,"+5.77% / 11,508,064","+1.36% / 6,872,928(60%)"
우리기술투자,041190,https://finance.naver.com/item/main.nhn?code=041190,"+3.78% / 11,083,111","-4.17% / 1,805,863(16%)"
에스에프씨,112240,https://finance.naver.com/item/main.nhn?code=112240,"-8.28% / 11,030,670","-9.72% / 8,722,254(79%)"
로보로보,215100,https://finance.naver.com/item/main.nhn?code=215100,"-2.27% / 10,994,946","-0.50% / 2,590,507(24%)"
랩지노믹스,084650,https://finance.naver.com/item/main.nhn?code=084650,"+29.92% / 10,572,131","0.00% / 16,541,546(156%)"
슈펙스비앤피,058530,https://finance.naver.com/item/main.nhn?code=058530,"+4.12% / 10,014,067","-7.43% / 7,406,508(74%)"
