종목명,코드,상세정보,20.06.29
크리스탈신소재,900250,https://finance.naver.com/item/main.nhn?code=900250,"+29.78% / 91,314,220"
쎄노텍,222420,https://finance.naver.com/item/main.nhn?code=222420,"+13.80% / 51,241,830"
동국S&C,100130,https://finance.naver.com/item/main.nhn?code=100130,"-4.33% / 39,796,209"
모바일어플라이언스,087260,https://finance.naver.com/item/main.nhn?code=087260,"+0.68% / 37,405,173"
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"+4.14% / 36,413,909"
SCI평가정보,036120,https://finance.naver.com/item/main.nhn?code=036120,"+29.92% / 34,915,806"
스킨앤스킨,159910,https://finance.naver.com/item/main.nhn?code=159910,"+15.06% / 33,972,451"
티플랙스,081150,https://finance.naver.com/item/main.nhn?code=081150,"+13.04% / 33,004,208"
제이엔케이히터,126880,https://finance.naver.com/item/main.nhn?code=126880,"+12.43% / 32,424,651"
모비스,250060,https://finance.naver.com/item/main.nhn?code=250060,"+6.33% / 32,046,924"
이엠코리아,095190,https://finance.naver.com/item/main.nhn?code=095190,"+7.95% / 18,508,008"
인터파크홀딩스,035080,https://finance.naver.com/item/main.nhn?code=035080,"+15.26% / 17,203,350"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"+2.89% / 17,032,813"
씨에스베어링,297090,https://finance.naver.com/item/main.nhn?code=297090,"+9.58% / 16,946,371"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"+0.73% / 15,624,656"
에이스테크,088800,https://finance.naver.com/item/main.nhn?code=088800,"+3.30% / 15,504,355"
유니슨,018000,https://finance.naver.com/item/main.nhn?code=018000,"-5.80% / 14,333,301"
휴마시스,205470,https://finance.naver.com/item/main.nhn?code=205470,"+3.85% / 14,227,996"
우리기술투자,041190,https://finance.naver.com/item/main.nhn?code=041190,"-0.55% / 13,814,676"
YBM넷,057030,https://finance.naver.com/item/main.nhn?code=057030,"+3.42% / 13,375,779"
나노엔텍,039860,https://finance.naver.com/item/main.nhn?code=039860,"+4.22% / 13,223,182"
코센,009730,https://finance.naver.com/item/main.nhn?code=009730,"+1.37% / 13,095,829"
쏠리드,050890,https://finance.naver.com/item/main.nhn?code=050890,"+9.11% / 11,428,152"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"-4.90% / 11,105,118"
뉴보텍,060260,https://finance.naver.com/item/main.nhn?code=060260,"+2.33% / 10,913,411"
에이프로젠 H&G,109960,https://finance.naver.com/item/main.nhn?code=109960,"+0.50% / 10,822,923"
소리바다,053110,https://finance.naver.com/item/main.nhn?code=053110,"+3.91% / 10,554,642"
