종목명,코드,상세정보,20.07.06
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"+4.83% / 73,009,304"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"+4.84% / 65,816,744"
SM Life Design,063440,https://finance.naver.com/item/main.nhn?code=063440,"0.00% / 40,755,558"
대아티아이,045390,https://finance.naver.com/item/main.nhn?code=045390,"-0.13% / 31,612,807"
SBI인베스트먼트,019550,https://finance.naver.com/item/main.nhn?code=019550,"+1.91% / 28,497,304"
디지틀조선,033130,https://finance.naver.com/item/main.nhn?code=033130,"+14.90% / 27,425,755"
엘비세미콘,061970,https://finance.naver.com/item/main.nhn?code=061970,"+4.94% / 22,835,023"
우정바이오,215380,https://finance.naver.com/item/main.nhn?code=215380,"+16.97% / 22,649,667"
엠게임,058630,https://finance.naver.com/item/main.nhn?code=058630,"+9.07% / 19,418,275"
세종텔레콤,036630,https://finance.naver.com/item/main.nhn?code=036630,"+7.55% / 18,723,215"
뉴파워프라즈마,144960,https://finance.naver.com/item/main.nhn?code=144960,"+10.79% / 13,968,435"
알에프세미,096610,https://finance.naver.com/item/main.nhn?code=096610,"+29.86% / 11,556,501"
SKC 솔믹스,057500,https://finance.naver.com/item/main.nhn?code=057500,"+10.63% / 10,775,742"
구영테크,053270,https://finance.naver.com/item/main.nhn?code=053270,"+13.89% / 10,035,964"
