종목명,코드,상세정보,20.07.03,20.07.06
SBI인베스트먼트,019550,https://finance.naver.com/item/main.nhn?code=019550,"+6.37% / 80,315,625","+1.91% / 28,497,304(35%)"
SM Life Design,063440,https://finance.naver.com/item/main.nhn?code=063440,"+29.85% / 64,301,295","0.00% / 40,755,558(63%)"
대아티아이,045390,https://finance.naver.com/item/main.nhn?code=045390,"+16.12% / 46,828,726","-0.13% / 31,612,807(68%)"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"-5.14% / 42,970,834","+4.84% / 65,816,744(153%)"
휴마시스,205470,https://finance.naver.com/item/main.nhn?code=205470,"+13.85% / 39,071,817","+1.13% / 8,577,052(22%)"
SM C&C,048550,https://finance.naver.com/item/main.nhn?code=048550,"+17.68% / 38,274,463","+3.28% / 7,918,241(21%)"
코리아나,027050,https://finance.naver.com/item/main.nhn?code=027050,"+11.02% / 37,212,190","+1.56% / 8,682,481(23%)"
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"+3.44% / 33,409,401","+4.83% / 73,009,304(219%)"
지니뮤직,043610,https://finance.naver.com/item/main.nhn?code=043610,"+7.40% / 29,024,641","-1.99% / 2,215,661(8%)"
크리스탈신소재,900250,https://finance.naver.com/item/main.nhn?code=900250,"-1.77% / 21,726,648","-0.30% / 2,483,508(11%)"
나노엔텍,039860,https://finance.naver.com/item/main.nhn?code=039860,"-2.89% / 17,396,132","-1.28% / 3,742,423(22%)"
주성엔지니어링,036930,https://finance.naver.com/item/main.nhn?code=036930,"+5.87% / 16,000,031","+2.42% / 4,378,098(27%)"
마이크로프랜드,147760,https://finance.naver.com/item/main.nhn?code=147760,"+24.33% / 13,670,450","-0.43% / 1,929,107(14%)"
씨젠,096530,https://finance.naver.com/item/main.nhn?code=096530,"+16.68% / 12,566,404","-1.66% / 3,196,685(25%)"
디에이테크놀로지,196490,https://finance.naver.com/item/main.nhn?code=196490,"+6.35% / 12,347,849","-0.37% / 2,481,753(20%)"
SG&G,040610,https://finance.naver.com/item/main.nhn?code=040610,"+16.87% / 11,987,617","0.00% / 2,198,609(18%)"
팬엔터테인먼트,068050,https://finance.naver.com/item/main.nhn?code=068050,"+7.13% / 11,208,172","-1.71% / 827,564(7%)"
아난티,025980,https://finance.naver.com/item/main.nhn?code=025980,"+7.88% / 10,330,376","-1.83% / 7,757,970(75%)"
삼기오토모티브,122350,https://finance.naver.com/item/main.nhn?code=122350,"+3.34% / 10,075,813","+3.42% / 2,232,332(22%)"
