종목명,코드,상세정보,20.05.20,20.05.21,20.05.22
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"+8.97% / 419,187,210","+0.12% / 126,141,499(30%)","+1.84% / 80,274,723(19%)"
자안,221610,https://finance.naver.com/item/main.nhn?code=221610,"+0.54% / 92,854,175","-3.06% / 24,000,968(26%)","-5.46% / 18,849,400(20%)"
라온시큐어,042510,https://finance.naver.com/item/main.nhn?code=042510,"+9.13% / 71,033,349","-6.19% / 25,217,208(36%)","-0.61% / 6,091,181(9%)"
한국전자인증,041460,https://finance.naver.com/item/main.nhn?code=041460,"+29.02% / 50,043,174","-9.50% / 3,117,091(6%)","+2.51% / 1,466,079(3%)"
피델릭스,032580,https://finance.naver.com/item/main.nhn?code=032580,"+8.48% / 47,477,429","-1.12% / 3,959,495(8%)","+2.80% / 15,977,999(34%)"
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"-7.77% / 45,353,026","-0.84% / 8,691,987(19%)","-3.41% / 9,098,036(20%)"
뉴보텍,060260,https://finance.naver.com/item/main.nhn?code=060260,"+9.47% / 42,883,271","+1.73% / 8,281,197(19%)","-4.76% / 2,339,023(5%)"
휴마시스,205470,https://finance.naver.com/item/main.nhn?code=205470,"+10.48% / 26,202,050","-1.08% / 7,690,827(29%)","+0.14% / 5,864,843(22%)"
자연과환경,043910,https://finance.naver.com/item/main.nhn?code=043910,"+0.29% / 25,096,729","+0.29% / 4,949,348(20%)","-1.47% / 2,471,625(10%)"
YBM넷,057030,https://finance.naver.com/item/main.nhn?code=057030,"+12.32% / 24,988,839","-3.29% / 9,409,720(38%)","-2.93% / 4,657,922(19%)"
세종텔레콤,036630,https://finance.naver.com/item/main.nhn?code=036630,"+3.09% / 23,405,718","0.00% / 7,817,170(33%)","-3.58% / 5,660,866(24%)"
오성첨단소재,052420,https://finance.naver.com/item/main.nhn?code=052420,"+1.21% / 20,608,876","+1.00% / 2,990,678(15%)","-2.77% / 2,921,398(14%)"
제넨바이오,072520,https://finance.naver.com/item/main.nhn?code=072520,"+9.12% / 20,064,018","+2.70% / 13,412,969(67%)","0.00% / 5,067,084(25%)"
파워넷,037030,https://finance.naver.com/item/main.nhn?code=037030,"-1.67% / 18,432,110","-1.20% / 14,520,254(79%)","+4.58% / 4,614,779(25%)"
케이사인,192250,https://finance.naver.com/item/main.nhn?code=192250,"-0.67% / 17,864,829","-4.03% / 4,797,173(27%)","-1.39% / 3,568,772(20%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"-0.68% / 17,453,876","-2.40% / 12,546,504(72%)","+4.21% / 67,641,573(388%)"
SK바이오랜드,052260,https://finance.naver.com/item/main.nhn?code=052260,"+3.35% / 15,965,833","-1.44% / 4,942,060(31%)","+2.83% / 7,590,998(48%)"
플레이디,237820,https://finance.naver.com/item/main.nhn?code=237820,"+6.73% / 15,298,226","-4.73% / 2,295,213(15%)","+2.01% / 3,534,416(23%)"
조아제약,034940,https://finance.naver.com/item/main.nhn?code=034940,"+1.16% / 14,946,749","+0.57% / 3,713,497(25%)","+6.98% / 89,697,385(600%)"
케이씨티,089150,https://finance.naver.com/item/main.nhn?code=089150,"+4.81% / 13,314,693","-2.85% / 2,463,781(19%)","+7.75% / 32,667,065(245%)"
드림시큐리티,203650,https://finance.naver.com/item/main.nhn?code=203650,"+4.09% / 12,433,181","-3.17% / 8,098,083(65%)","-1.86% / 2,626,870(21%)"
국영지앤엠,006050,https://finance.naver.com/item/main.nhn?code=006050,"-0.55% / 10,486,424","+2.74% / 5,619,125(54%)","-1.07% / 2,832,857(27%)"
SGA솔루션즈,184230,https://finance.naver.com/item/main.nhn?code=184230,"+17.65% / 10,443,041","-4.55% / 1,789,457(17%)","-3.81% / 1,022,725(10%)"
한국바이오젠,318000,https://finance.naver.com/item/main.nhn?code=318000,"+23.28% / 10,403,424","+1.21% / 1,595,693(15%)","-4.32% / 716,220(7%)"
비트컴퓨터,032850,https://finance.naver.com/item/main.nhn?code=032850,"-2.34% / 10,400,899","-2.80% / 2,830,276(27%)","+0.41% / 2,619,470(25%)"
메가엠디,133750,https://finance.naver.com/item/main.nhn?code=133750,"+4.27% / 10,303,502","-2.54% / 2,145,768(21%)","-3.19% / 1,726,295(17%)"
캠시스,050110,https://finance.naver.com/item/main.nhn?code=050110,"+6.09% / 10,280,450","-0.98% / 5,507,758(54%)","-2.48% / 3,567,876(35%)"
