종목명,코드,상세정보,20.06.30,20.07.01,20.07.02
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"+9.93% / 132,698,676","-5.72% / 16,352,962(12%)","+2.24% / 25,743,319(19%)"
티플랙스,081150,https://finance.naver.com/item/main.nhn?code=081150,"+7.69% / 58,479,067","-6.19% / 12,621,189(22%)","-3.17% / 9,530,294(16%)"
크리스탈신소재,900250,https://finance.naver.com/item/main.nhn?code=900250,"-1.70% / 53,934,397","-0.29% / 10,122,998(19%)","-2.02% / 6,554,466(12%)"
SCI평가정보,036120,https://finance.naver.com/item/main.nhn?code=036120,"-10.03% / 49,044,408","-5.80% / 8,493,425(17%)","+0.24% / 3,239,667(7%)"
슈펙스비앤피,058530,https://finance.naver.com/item/main.nhn?code=058530,"+10.49% / 41,483,262","-5.59% / 6,588,009(16%)","0.00% / 5,930,728(14%)"
글로스퍼랩스,032860,https://finance.naver.com/item/main.nhn?code=032860,"+12.00% / 38,830,986","-0.51% / 9,141,716(24%)","+3.08% / 1,795,271(5%)"
스킨앤스킨,159910,https://finance.naver.com/item/main.nhn?code=159910,"+8.39% / 37,641,690","-8.67% / 7,566,383(20%)","+1.69% / 5,700,271(15%)"
이글벳,044960,https://finance.naver.com/item/main.nhn?code=044960,"+25.34% / 32,295,138","-6.14% / 35,229,386(109%)","+6.41% / 12,008,115(37%)"
파루,043200,https://finance.naver.com/item/main.nhn?code=043200,"+12.56% / 25,255,630","-4.38% / 13,354,801(53%)","+4.17% / 3,221,257(13%)"
우진비앤지,018620,https://finance.naver.com/item/main.nhn?code=018620,"+22.88% / 24,621,559","-4.43% / 28,686,022(117%)","+2.23% / 8,449,228(34%)"
쎄노텍,222420,https://finance.naver.com/item/main.nhn?code=222420,"-5.10% / 22,430,193","+0.19% / 4,763,042(21%)","-4.99% / 2,989,717(13%)"
현대바이오,048410,https://finance.naver.com/item/main.nhn?code=048410,"+3.11% / 21,866,435","-4.15% / 2,352,137(11%)","+0.39% / 1,727,983(8%)"
코리아나,027050,https://finance.naver.com/item/main.nhn?code=027050,"+29.85% / 19,604,556","-12.77% / 7,631,812(39%)","+4.28% / 14,227,092(73%)"
지엔원에너지,270520,https://finance.naver.com/item/main.nhn?code=270520,"+24.63% / 19,408,427","-3.72% / 3,648,452(19%)","+10.37% / 12,137,232(63%)"
에이스테크,088800,https://finance.naver.com/item/main.nhn?code=088800,"+1.42% / 17,121,386","-6.29% / 1,322,872(8%)","+9.70% / 1,818,106(11%)"
넥스트BT,065170,https://finance.naver.com/item/main.nhn?code=065170,"+3.14% / 17,101,557","-3.51% / 2,989,850(17%)","-2.67% / 1,785,313(10%)"
MP한강,219550,https://finance.naver.com/item/main.nhn?code=219550,"+5.85% / 17,033,726","-3.23% / 8,002,021(47%)","+0.95% / 1,416,531(8%)"
제일바이오,052670,https://finance.naver.com/item/main.nhn?code=052670,"+6.59% / 16,444,117","-2.47% / 6,291,038(38%)","+3.17% / 2,015,548(12%)"
휴마시스,205470,https://finance.naver.com/item/main.nhn?code=205470,"-12.31% / 15,150,937","-12.04% / 13,550,818(89%)","+2.28% / 11,871,537(78%)"
SKC 솔믹스,057500,https://finance.naver.com/item/main.nhn?code=057500,"+5.72% / 14,200,966","+4.47% / 4,738,760(33%)","-6.19% / 3,213,615(23%)"
오가닉티코스메틱,900300,https://finance.naver.com/item/main.nhn?code=900300,"+7.69% / 13,972,538","-15.90% / 10,313,206(74%)","-3.74% / 5,956,003(43%)"
동국S&C,100130,https://finance.naver.com/item/main.nhn?code=100130,"+6.30% / 13,369,978","-7.41% / 6,589,160(49%)","+0.80% / 5,564,572(42%)"
에프앤리퍼블릭,064090,https://finance.naver.com/item/main.nhn?code=064090,"+16.11% / 12,805,160","-9.73% / 3,328,639(26%)","-0.20% / 918,802(7%)"
대아티아이,045390,https://finance.naver.com/item/main.nhn?code=045390,"+0.33% / 12,360,199","+5.72% / 20,879,107(169%)","-0.31% / 12,075,737(98%)"
넥스트아이,137940,https://finance.naver.com/item/main.nhn?code=137940,"+11.61% / 12,267,552","-4.40% / 904,005(7%)","+11.30% / 5,922,798(48%)"
모베이스전자,012860,https://finance.naver.com/item/main.nhn?code=012860,"+3.56% / 11,470,109","+2.50% / 10,740,861(94%)","+1.22% / 11,270,230(98%)"
넥슨지티,041140,https://finance.naver.com/item/main.nhn?code=041140,"+5.63% / 11,416,606","+0.41% / 2,247,469(20%)","+2.04% / 3,407,459(30%)"
쏠리드,050890,https://finance.naver.com/item/main.nhn?code=050890,"-0.85% / 10,690,948","-2.58% / 3,509,945(33%)","+5.29% / 4,790,413(45%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"-1.09% / 10,041,689","-3.30% / 6,072,906(60%)","+1.14% / 4,477,134(45%)"
