종목명,코드,상세정보,20.06.17
케이피엠테크,042040,https://finance.naver.com/item/main.nhn?code=042040,"+14.08% / 134,578,827"
텔콘RF제약,200230,https://finance.naver.com/item/main.nhn?code=200230,"-3.45% / 57,386,981"
한일단조,024740,https://finance.naver.com/item/main.nhn?code=024740,"+30.00% / 55,246,136"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"+29.91% / 52,764,203"
휴마시스,205470,https://finance.naver.com/item/main.nhn?code=205470,"+29.81% / 38,189,159"
코센,009730,https://finance.naver.com/item/main.nhn?code=009730,"+4.84% / 36,034,447"
스페코,013810,https://finance.naver.com/item/main.nhn?code=013810,"+29.92% / 26,926,799"
대창솔루션,096350,https://finance.naver.com/item/main.nhn?code=096350,"+5.80% / 25,295,096"
라이브플렉스,050120,https://finance.naver.com/item/main.nhn?code=050120,"+2.88% / 22,727,911"
퓨쳐스트림네트웍스,214270,https://finance.naver.com/item/main.nhn?code=214270,"+8.06% / 22,496,264"
포메탈,119500,https://finance.naver.com/item/main.nhn?code=119500,"+21.56% / 19,900,118"
루미마이크로,082800,https://finance.naver.com/item/main.nhn?code=082800,"+3.91% / 19,311,597"
알서포트,131370,https://finance.naver.com/item/main.nhn?code=131370,"+0.94% / 18,805,947"
서울바이오시스,092190,https://finance.naver.com/item/main.nhn?code=092190,"+22.67% / 16,444,948"
에스씨엠생명과학,298060,https://finance.naver.com/item/main.nhn?code=298060,"+22.37% / 16,056,172"
CMG제약,058820,https://finance.naver.com/item/main.nhn?code=058820,"+2.38% / 14,777,623"
자안,221610,https://finance.naver.com/item/main.nhn?code=221610,"+5.95% / 14,674,536"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"+1.81% / 13,810,366"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"+2.28% / 13,108,982"
티플랙스,081150,https://finance.naver.com/item/main.nhn?code=081150,"+2.92% / 13,031,454"
골드퍼시픽,038530,https://finance.naver.com/item/main.nhn?code=038530,"-8.10% / 12,029,484"
대아티아이,045390,https://finance.naver.com/item/main.nhn?code=045390,"-9.03% / 11,337,671"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"-2.39% / 10,924,044"
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"-0.33% / 10,547,648"
엘컴텍,037950,https://finance.naver.com/item/main.nhn?code=037950,"+2.51% / 10,400,562"
데일리블록체인,139050,https://finance.naver.com/item/main.nhn?code=139050,"+0.16% / 10,333,817"
