종목명,코드,상세정보,20.05.26,20.05.27
시큐브,131090,https://finance.naver.com/item/main.nhn?code=131090,"+19.84% / 86,538,785","+0.22% / 11,761,773(14%)"
메이슨캐피탈,021880,https://finance.naver.com/item/main.nhn?code=021880,"-4.53% / 66,498,590","-0.50% / 13,496,961(20%)"
한국정보인증,053300,https://finance.naver.com/item/main.nhn?code=053300,"+6.42% / 44,713,382","-4.06% / 4,167,254(9%)"
한류AI센터,222810,https://finance.naver.com/item/main.nhn?code=222810,"+19.49% / 42,507,208","-5.00% / 11,656,379(27%)"
대한광통신,010170,https://finance.naver.com/item/main.nhn?code=010170,"+1.65% / 40,425,722","+3.61% / 36,905,894(91%)"
아이크래프트,052460,https://finance.naver.com/item/main.nhn?code=052460,"+9.76% / 33,452,389","+0.96% / 3,201,216(10%)"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"-3.61% / 32,717,853","-1.81% / 30,472,045(93%)"
한국전자인증,041460,https://finance.naver.com/item/main.nhn?code=041460,"+0.76% / 30,105,495","-1.63% / 3,371,400(11%)"
오성첨단소재,052420,https://finance.naver.com/item/main.nhn?code=052420,"-0.76% / 26,084,733","-1.72% / 4,901,754(19%)"
좋은사람들,033340,https://finance.naver.com/item/main.nhn?code=033340,"+4.67% / 23,394,052","+0.64% / 4,726,257(20%)"
아난티,025980,https://finance.naver.com/item/main.nhn?code=025980,"+4.95% / 20,568,359","0.00% / 5,694,481(28%)"
크루셜텍,114120,https://finance.naver.com/item/main.nhn?code=114120,"-6.40% / 20,410,348","0.00% / 3,207,838(16%)"
고려제약,014570,https://finance.naver.com/item/main.nhn?code=014570,"+29.86% / 19,476,833","+3.28% / 21,012,984(108%)"
라온시큐어,042510,https://finance.naver.com/item/main.nhn?code=042510,"-2.57% / 18,550,040","-0.46% / 4,853,533(26%)"
서울반도체,046890,https://finance.naver.com/item/main.nhn?code=046890,"+17.69% / 16,816,063","-5.88% / 3,936,570(23%)"
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"+0.29% / 15,869,950","+1.14% / 23,874,212(150%)"
엠에스오토텍,123040,https://finance.naver.com/item/main.nhn?code=123040,"+14.59% / 15,398,134","+2.20% / 5,734,819(37%)"
자안,221610,https://finance.naver.com/item/main.nhn?code=221610,"-2.60% / 14,911,406","-0.57% / 8,734,264(59%)"
유니슨,018000,https://finance.naver.com/item/main.nhn?code=018000,"+9.30% / 14,863,588","+29.79% / 6,476,591(44%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"-2.36% / 14,011,610","+4.84% / 35,366,175(252%)"
코센,009730,https://finance.naver.com/item/main.nhn?code=009730,"+2.95% / 12,897,802","-3.31% / 4,002,928(31%)"
이화전기,024810,https://finance.naver.com/item/main.nhn?code=024810,"+2.35% / 11,980,850","-1.15% / 5,136,773(43%)"
로보로보,215100,https://finance.naver.com/item/main.nhn?code=215100,"+1.80% / 11,573,423","-0.16% / 17,648,926(152%)"
YBM넷,057030,https://finance.naver.com/item/main.nhn?code=057030,"+9.56% / 10,388,559","+3.05% / 23,088,475(222%)"
