종목명,코드,상세정보,20.05.26,20.05.27,20.05.28,20.05.29
시큐브,131090,https://finance.naver.com/item/main.nhn?code=131090,"+19.84% / 86,538,785","+0.22% / 11,761,773(14%)","-0.22% / 10,186,090(12%)","-7.35% / 4,158,762(5%)"
메이슨캐피탈,021880,https://finance.naver.com/item/main.nhn?code=021880,"-4.53% / 66,498,590","-0.50% / 13,496,961(20%)","-4.27% / 15,679,553(24%)","-8.68% / 8,573,662(13%)"
한국정보인증,053300,https://finance.naver.com/item/main.nhn?code=053300,"+6.42% / 44,713,382","-4.06% / 4,167,254(9%)","-6.69% / 5,816,193(13%)","-4.98% / 2,633,707(6%)"
한류AI센터,222810,https://finance.naver.com/item/main.nhn?code=222810,"+19.49% / 42,507,208","-5.00% / 11,656,379(27%)","+0.50% / 38,163,891(90%)","-1.62% / 14,769,492(35%)"
대한광통신,010170,https://finance.naver.com/item/main.nhn?code=010170,"+1.65% / 40,425,722","+3.61% / 36,905,894(91%)","-3.37% / 9,597,280(24%)","-5.60% / 5,120,853(13%)"
아이크래프트,052460,https://finance.naver.com/item/main.nhn?code=052460,"+9.76% / 33,452,389","+0.96% / 3,201,216(10%)","-5.31% / 2,670,969(8%)","-3.25% / 4,261,190(13%)"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"-3.61% / 32,717,853","-1.81% / 30,472,045(93%)","-5.67% / 26,259,997(80%)","-3.13% / 17,123,361(52%)"
한국전자인증,041460,https://finance.naver.com/item/main.nhn?code=041460,"+0.76% / 30,105,495","-1.63% / 3,371,400(11%)","+1.15% / 6,645,963(22%)","-7.30% / 2,021,596(7%)"
오성첨단소재,052420,https://finance.naver.com/item/main.nhn?code=052420,"-0.76% / 26,084,733","-1.72% / 4,901,754(19%)","-4.09% / 6,662,296(26%)","0.00% / 2,213,446(8%)"
좋은사람들,033340,https://finance.naver.com/item/main.nhn?code=033340,"+4.67% / 23,394,052","+0.64% / 4,726,257(20%)","-3.80% / 4,118,263(18%)","0.00% / 1,569,845(7%)"
아난티,025980,https://finance.naver.com/item/main.nhn?code=025980,"+4.95% / 20,568,359","0.00% / 5,694,481(28%)","-3.77% / 8,257,059(40%)","+1.97% / 2,885,894(14%)"
크루셜텍,114120,https://finance.naver.com/item/main.nhn?code=114120,"-6.40% / 20,410,348","0.00% / 3,207,838(16%)","-8.17% / 2,637,458(13%)","-3.64% / 1,697,937(8%)"
고려제약,014570,https://finance.naver.com/item/main.nhn?code=014570,"+29.86% / 19,476,833","+3.28% / 21,012,984(108%)","-5.65% / 2,684,194(14%)","-5.64% / 3,137,887(16%)"
라온시큐어,042510,https://finance.naver.com/item/main.nhn?code=042510,"-2.57% / 18,550,040","-0.46% / 4,853,533(26%)","+1.85% / 20,044,205(108%)","-4.52% / 2,989,991(16%)"
서울반도체,046890,https://finance.naver.com/item/main.nhn?code=046890,"+17.69% / 16,816,063","-5.88% / 3,936,570(23%)","-3.82% / 1,850,172(11%)","+0.36% / 1,923,428(11%)"
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"+0.29% / 15,869,950","+1.14% / 23,874,212(150%)","-3.11% / 8,243,172(52%)","-0.58% / 4,518,033(28%)"
엠에스오토텍,123040,https://finance.naver.com/item/main.nhn?code=123040,"+14.59% / 15,398,134","+2.20% / 5,734,819(37%)","-5.54% / 3,092,308(20%)","-2.46% / 1,623,856(11%)"
자안,221610,https://finance.naver.com/item/main.nhn?code=221610,"-2.60% / 14,911,406","-0.57% / 8,734,264(59%)","-3.26% / 18,814,403(126%)","-4.13% / 8,983,275(60%)"
유니슨,018000,https://finance.naver.com/item/main.nhn?code=018000,"+9.30% / 14,863,588","+29.79% / 6,476,591(44%)","+7.65% / 53,663,323(361%)","+2.03% / 14,244,761(96%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"-2.36% / 14,011,610","+4.84% / 35,366,175(252%)","-2.97% / 35,820,789(256%)","+0.34% / 23,346,892(167%)"
코센,009730,https://finance.naver.com/item/main.nhn?code=009730,"+2.95% / 12,897,802","-3.31% / 4,002,928(31%)","+1.37% / 6,547,823(51%)","-6.55% / 5,473,509(42%)"
이화전기,024810,https://finance.naver.com/item/main.nhn?code=024810,"+2.35% / 11,980,850","-1.15% / 5,136,773(43%)","-1.74% / 14,354,945(120%)","-0.59% / 4,431,224(37%)"
로보로보,215100,https://finance.naver.com/item/main.nhn?code=215100,"+1.80% / 11,573,423","-0.16% / 17,648,926(152%)","-6.44% / 3,256,160(28%)","-0.52% / 2,087,402(18%)"
YBM넷,057030,https://finance.naver.com/item/main.nhn?code=057030,"+9.56% / 10,388,559","+3.05% / 23,088,475(222%)","+15.87% / 42,363,494(408%)","-11.22% / 8,459,322(81%)"
