종목명,코드,상세정보,20.05.22,20.05.25,20.05.26,20.05.27
조아제약,034940,https://finance.naver.com/item/main.nhn?code=034940,"+6.98% / 89,697,385","+1.23% / 3,279,880(4%)","+9.93% / 5,069,136(6%)","-0.63% / 2,982,502(3%)"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"+1.84% / 80,274,723","+3.50% / 65,797,871(82%)","-3.61% / 32,717,853(41%)","-1.93% / 30,212,193(38%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"+4.21% / 67,641,573","-0.34% / 19,223,510(28%)","-2.36% / 14,011,610(21%)","+4.15% / 31,979,706(47%)"
옴니시스템,057540,https://finance.naver.com/item/main.nhn?code=057540,"+0.23% / 63,543,280","+5.05% / 12,745,247(20%)","-1.09% / 2,731,627(4%)","+7.06% / 18,230,821(29%)"
로보로보,215100,https://finance.naver.com/item/main.nhn?code=215100,"+7.78% / 46,807,637","+2.52% / 11,978,506(26%)","+1.80% / 11,573,423(25%)","-0.32% / 17,505,229(37%)"
티플랙스,081150,https://finance.naver.com/item/main.nhn?code=081150,"+10.69% / 44,242,622","+0.86% / 10,058,540(23%)","-1.20% / 7,137,679(16%)","+29.93% / 54,023,357(122%)"
케이씨티,089150,https://finance.naver.com/item/main.nhn?code=089150,"+7.75% / 32,667,065","+2.10% / 1,033,679(3%)","+3.96% / 921,973(3%)","-0.71% / 511,945(2%)"
전파기지국,065530,https://finance.naver.com/item/main.nhn?code=065530,"-5.83% / 32,141,151","+2.30% / 31,125,914(97%)","-0.17% / 6,996,129(22%)","-2.59% / 11,737,880(37%)"
넥스트BT,065170,https://finance.naver.com/item/main.nhn?code=065170,"+3.84% / 27,134,332","-1.52% / 2,843,210(10%)","+0.88% / 5,653,288(21%)","-3.72% / 3,442,837(13%)"
한네트,052600,https://finance.naver.com/item/main.nhn?code=052600,"+0.65% / 20,962,048","+4.55% / 3,850,313(18%)","-0.37% / 4,605,191(22%)","+1.62% / 840,024(4%)"
동국S&C,100130,https://finance.naver.com/item/main.nhn?code=100130,"-2.38% / 19,504,565","+2.03% / 6,952,927(36%)","+3.32% / 5,837,001(30%)","+11.83% / 19,396,340(99%)"
자안,221610,https://finance.naver.com/item/main.nhn?code=221610,"-5.46% / 18,849,400","+3.66% / 89,127,630(473%)","-2.60% / 14,911,406(79%)","-0.38% / 8,530,218(45%)"
에스모,073070,https://finance.naver.com/item/main.nhn?code=073070,"-1.67% / 18,374,475","-0.68% / 3,200,616(17%)","+0.51% / 3,264,524(18%)","+5.26% / 62,236,694(339%)"
글로벌에스엠,900070,https://finance.naver.com/item/main.nhn?code=900070,"-5.18% / 17,987,030","-3.87% / 4,431,765(25%)","-1.80% / 3,500,578(19%)","-3.95% / 1,979,125(11%)"
러셀,217500,https://finance.naver.com/item/main.nhn?code=217500,"+7.01% / 16,695,597","+4.37% / 4,466,522(27%)","+1.86% / 653,131(4%)","-3.42% / 438,982(3%)"
