종목명,코드,상세정보,20.05.22,20.05.25
조아제약,034940,https://finance.naver.com/item/main.nhn?code=034940,"+6.98% / 89,697,385","+1.23% / 3,279,880(4%)"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"+1.84% / 80,274,723","+3.50% / 65,797,871(82%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"+4.21% / 67,641,573","-0.34% / 19,223,510(28%)"
옴니시스템,057540,https://finance.naver.com/item/main.nhn?code=057540,"+0.23% / 63,543,280","+5.05% / 12,745,247(20%)"
로보로보,215100,https://finance.naver.com/item/main.nhn?code=215100,"+7.78% / 46,807,637","+2.52% / 11,978,506(26%)"
티플랙스,081150,https://finance.naver.com/item/main.nhn?code=081150,"+10.69% / 44,242,622","+0.86% / 10,058,540(23%)"
케이씨티,089150,https://finance.naver.com/item/main.nhn?code=089150,"+7.75% / 32,667,065","+2.10% / 1,033,679(3%)"
전파기지국,065530,https://finance.naver.com/item/main.nhn?code=065530,"-5.83% / 32,141,151","+2.30% / 31,125,914(97%)"
넥스트BT,065170,https://finance.naver.com/item/main.nhn?code=065170,"+3.84% / 27,134,332","-1.52% / 2,843,210(10%)"
한네트,052600,https://finance.naver.com/item/main.nhn?code=052600,"+0.65% / 20,962,048","+4.55% / 3,850,313(18%)"
동국S&C,100130,https://finance.naver.com/item/main.nhn?code=100130,"-2.38% / 19,504,565","+2.03% / 6,952,927(36%)"
자안,221610,https://finance.naver.com/item/main.nhn?code=221610,"-5.46% / 18,849,400","+3.66% / 89,127,630(473%)"
에스모,073070,https://finance.naver.com/item/main.nhn?code=073070,"-1.67% / 18,374,475","-0.68% / 3,200,616(17%)"
글로벌에스엠,900070,https://finance.naver.com/item/main.nhn?code=900070,"-5.18% / 17,987,030","-3.87% / 4,431,765(25%)"
러셀,217500,https://finance.naver.com/item/main.nhn?code=217500,"+7.01% / 16,695,597","+4.37% / 4,466,522(27%)"
피델릭스,032580,https://finance.naver.com/item/main.nhn?code=032580,"+2.80% / 15,977,999","+5.18% / 4,354,708(27%)"
엘컴텍,037950,https://finance.naver.com/item/main.nhn?code=037950,"+4.52% / 15,585,111","-2.51% / 4,905,110(31%)"
메이슨캐피탈,021880,https://finance.naver.com/item/main.nhn?code=021880,"-2.42% / 15,213,283","+29.72% / 90,272,450(593%)"
휴림로봇,090710,https://finance.naver.com/item/main.nhn?code=090710,"-4.02% / 14,663,903","-1.25% / 2,632,151(18%)"
미래생명자원,218150,https://finance.naver.com/item/main.nhn?code=218150,"+18.25% / 14,082,266","+1.48% / 7,753,321(55%)"
모트렉스,118990,https://finance.naver.com/item/main.nhn?code=118990,"-3.41% / 13,875,519","-0.65% / 1,979,521(14%)"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"-4.83% / 13,789,455","+0.78% / 8,389,968(61%)"
대한광통신,010170,https://finance.naver.com/item/main.nhn?code=010170,"-3.92% / 12,702,744","+11.11% / 84,630,580(666%)"
유니슨,018000,https://finance.naver.com/item/main.nhn?code=018000,"-8.15% / 11,625,647","+4.03% / 6,876,438(59%)"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"+2.66% / 11,491,524","-2.04% / 7,538,218(66%)"
스맥,099440,https://finance.naver.com/item/main.nhn?code=099440,"-3.13% / 11,169,391","+3.73% / 1,819,852(16%)"
케이씨에스,115500,https://finance.naver.com/item/main.nhn?code=115500,"-4.76% / 11,013,333","+2.00% / 665,761(6%)"
드림씨아이에스,223250,https://finance.naver.com/item/main.nhn?code=223250,"+8.93% / 10,349,433","+6.39% / 2,895,699(28%)"
패션플랫폼,225590,https://finance.naver.com/item/main.nhn?code=225590,"+7.34% / 10,110,409","+1.71% / 795,627(8%)"
