종목명,코드,상세정보,20.06.09
젬백스링크,064800,https://finance.naver.com/item/main.nhn?code=064800,"+29.72% / 77,340,668"
케이피엠테크,042040,https://finance.naver.com/item/main.nhn?code=042040,"+4.88% / 69,107,009"
이지홀딩스,035810,https://finance.naver.com/item/main.nhn?code=035810,"+1.39% / 64,362,641"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"+18.93% / 52,737,659"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"-0.33% / 51,890,097"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"+7.27% / 40,700,967"
켐온,217600,https://finance.naver.com/item/main.nhn?code=217600,"+12.78% / 35,179,070"
이트론,096040,https://finance.naver.com/item/main.nhn?code=096040,"+12.22% / 27,880,467"
제이씨현시스템,033320,https://finance.naver.com/item/main.nhn?code=033320,"+1.34% / 27,328,384"
SV인베스트먼트,289080,https://finance.naver.com/item/main.nhn?code=289080,"+8.31% / 23,810,600"
엘비세미콘,061970,https://finance.naver.com/item/main.nhn?code=061970,"-0.53% / 22,442,168"
대창솔루션,096350,https://finance.naver.com/item/main.nhn?code=096350,"-2.63% / 20,883,377"
케이씨티,089150,https://finance.naver.com/item/main.nhn?code=089150,"+17.63% / 20,740,832"
라이브플렉스,050120,https://finance.naver.com/item/main.nhn?code=050120,"-4.72% / 20,023,449"
한네트,052600,https://finance.naver.com/item/main.nhn?code=052600,"+6.84% / 16,078,288"
테라젠이텍스,066700,https://finance.naver.com/item/main.nhn?code=066700,"+10.57% / 15,127,770"
이화전기,024810,https://finance.naver.com/item/main.nhn?code=024810,"+1.70% / 14,331,214"
아이크래프트,052460,https://finance.naver.com/item/main.nhn?code=052460,"+6.08% / 13,381,721"
시노펙스,025320,https://finance.naver.com/item/main.nhn?code=025320,"-0.64% / 13,028,888"
스페코,013810,https://finance.naver.com/item/main.nhn?code=013810,"+6.04% / 12,962,990"
조아제약,034940,https://finance.naver.com/item/main.nhn?code=034940,"-0.68% / 12,545,065"
뉴지랩,214870,https://finance.naver.com/item/main.nhn?code=214870,"+5.42% / 11,875,346"
한일단조,024740,https://finance.naver.com/item/main.nhn?code=024740,"+1.19% / 11,566,027"
네온테크,306620,https://finance.naver.com/item/main.nhn?code=306620,"+8.00% / 10,783,654"
