종목명,코드,상세정보,20.06.08
라이브플렉스,050120,https://finance.naver.com/item/main.nhn?code=050120,"+23.94% / 74,774,052"
케이피엠테크,042040,https://finance.naver.com/item/main.nhn?code=042040,"+29.91% / 56,659,562"
대창솔루션,096350,https://finance.naver.com/item/main.nhn?code=096350,"-5.39% / 47,402,499"
씨유메디칼,115480,https://finance.naver.com/item/main.nhn?code=115480,"+25.09% / 38,296,315"
이지홀딩스,035810,https://finance.naver.com/item/main.nhn?code=035810,"+29.89% / 35,507,393"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"+6.56% / 33,895,094"
조아제약,034940,https://finance.naver.com/item/main.nhn?code=034940,"-1.66% / 32,641,054"
넥스트BT,065170,https://finance.naver.com/item/main.nhn?code=065170,"+6.76% / 22,834,244"
한국비엔씨,256840,https://finance.naver.com/item/main.nhn?code=256840,"+16.74% / 21,475,938"
시노펙스,025320,https://finance.naver.com/item/main.nhn?code=025320,"+6.79% / 19,661,517"
국일제지,078130,https://finance.naver.com/item/main.nhn?code=078130,"+4.43% / 16,865,700"
서울바이오시스,092190,https://finance.naver.com/item/main.nhn?code=092190,"+12.36% / 15,666,238"
엘컴텍,037950,https://finance.naver.com/item/main.nhn?code=037950,"-4.64% / 14,906,379"
카이노스메드,284620,https://finance.naver.com/item/main.nhn?code=284620,"-15.47% / 14,082,528"
일신바이오,068330,https://finance.naver.com/item/main.nhn?code=068330,"+7.82% / 11,914,801"
라이브파이낸셜,036170,https://finance.naver.com/item/main.nhn?code=036170,"+5.71% / 10,638,592"
텔콘RF제약,200230,https://finance.naver.com/item/main.nhn?code=200230,"+3.99% / 10,463,448"
신테카바이오,226330,https://finance.naver.com/item/main.nhn?code=226330,"+2.65% / 10,255,616"
이화전기,024810,https://finance.naver.com/item/main.nhn?code=024810,"+1.15% / 10,222,338"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"+0.29% / 10,181,647"
