종목명,코드,상세정보,20.05.27,20.05.28,20.05.29
에스모,073070,https://finance.naver.com/item/main.nhn?code=073070,"+5.77% / 62,553,180","-4.98% / 14,700,247(24%)","-11.30% / 17,314,152(28%)"
티플랙스,081150,https://finance.naver.com/item/main.nhn?code=081150,"+29.93% / 54,032,845","+3.06% / 70,010,944(130%)","+1.02% / 39,170,579(72%)"
대한광통신,010170,https://finance.naver.com/item/main.nhn?code=010170,"+3.61% / 36,905,894","-3.37% / 9,597,280(26%)","-5.60% / 5,120,853(14%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"+4.84% / 35,366,175","-2.97% / 35,820,789(101%)","+0.34% / 23,346,892(66%)"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"-1.81% / 30,472,045","-5.67% / 26,259,997(86%)","-3.13% / 17,123,361(56%)"
소리바다,053110,https://finance.naver.com/item/main.nhn?code=053110,"+7.39% / 29,916,481","+4.17% / 38,937,931(130%)","-2.24% / 9,538,795(32%)"
포스코엠텍,009520,https://finance.naver.com/item/main.nhn?code=009520,"+22.99% / 25,767,176","-3.81% / 29,144,699(113%)","+7.05% / 11,805,696(46%)"
디에이테크놀로지,196490,https://finance.naver.com/item/main.nhn?code=196490,"+4.43% / 25,255,628","+1.41% / 7,737,980(31%)","-4.53% / 2,838,953(11%)"
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"+1.14% / 23,874,212","-3.11% / 8,243,172(35%)","-0.58% / 4,518,033(19%)"
YBM넷,057030,https://finance.naver.com/item/main.nhn?code=057030,"+3.05% / 23,088,475","+15.87% / 42,363,494(183%)","-11.22% / 8,459,322(37%)"
고려제약,014570,https://finance.naver.com/item/main.nhn?code=014570,"+3.28% / 21,012,984","-5.65% / 2,684,194(13%)","-5.64% / 3,137,887(15%)"
드림시큐리티,203650,https://finance.naver.com/item/main.nhn?code=203650,"+4.42% / 19,807,182","+13.14% / 31,560,428(159%)","-4.13% / 9,241,012(47%)"
동국S&C,100130,https://finance.naver.com/item/main.nhn?code=100130,"+13.37% / 19,577,458","-5.44% / 5,160,825(26%)","+6.73% / 6,042,758(31%)"
대신정보통신,020180,https://finance.naver.com/item/main.nhn?code=020180,"+3.31% / 19,432,142","-4.80% / 3,608,702(19%)","+4.20% / 4,081,178(21%)"
대성파인텍,104040,https://finance.naver.com/item/main.nhn?code=104040,"+5.63% / 19,038,233","-4.33% / 2,213,164(12%)","+7.02% / 2,839,497(15%)"
씨아이에스,222080,https://finance.naver.com/item/main.nhn?code=222080,"+11.49% / 18,478,634","-6.19% / 11,603,384(63%)","-0.92% / 5,068,484(27%)"
옴니시스템,057540,https://finance.naver.com/item/main.nhn?code=057540,"+6.62% / 18,426,609","-3.93% / 3,706,575(20%)","+5.42% / 6,529,813(35%)"
로보로보,215100,https://finance.naver.com/item/main.nhn?code=215100,"-0.16% / 17,648,926","-6.44% / 3,256,160(18%)","-0.52% / 2,087,402(12%)"
쎄노텍,222420,https://finance.naver.com/item/main.nhn?code=222420,"+6.96% / 16,263,185","-2.89% / 3,614,226(22%)","+14.43% / 42,515,544(261%)"
SDN,099220,https://finance.naver.com/item/main.nhn?code=099220,"+9.16% / 15,062,004","-4.74% / 5,930,527(39%)","+2.88% / 4,213,999(28%)"
블러썸엠앤씨,263920,https://finance.naver.com/item/main.nhn?code=263920,"+13.98% / 14,736,377","-0.33% / 4,801,800(33%)",0.00% / 0(0%)
우리로,046970,https://finance.naver.com/item/main.nhn?code=046970,"+8.27% / 13,708,442","-4.30% / 3,572,423(26%)","-4.50% / 859,683(6%)"
메이슨캐피탈,021880,https://finance.naver.com/item/main.nhn?code=021880,"-0.50% / 13,496,961","-4.27% / 15,679,553(116%)","-8.68% / 8,573,662(64%)"
전파기지국,065530,https://finance.naver.com/item/main.nhn?code=065530,"-3.28% / 11,958,391","-1.07% / 5,335,282(45%)","-0.73% / 5,435,714(45%)"
우리넷,115440,https://finance.naver.com/item/main.nhn?code=115440,"+19.24% / 11,868,515","-5.46% / 3,980,870(34%)","-4.93% / 1,043,650(9%)"
시큐브,131090,https://finance.naver.com/item/main.nhn?code=131090,"+0.22% / 11,761,773","-0.22% / 10,186,090(87%)","-7.35% / 4,158,762(35%)"
한류AI센터,222810,https://finance.naver.com/item/main.nhn?code=222810,"-5.00% / 11,656,379","+0.50% / 38,163,891(327%)","-1.62% / 14,769,492(127%)"
소프트센,032680,https://finance.naver.com/item/main.nhn?code=032680,"+0.20% / 10,539,908","+5.32% / 3,785,785(36%)","-3.70% / 1,161,073(11%)"
코데즈컴바인,047770,https://finance.naver.com/item/main.nhn?code=047770,"+4.07% / 10,002,431","-3.12% / 1,722,156(17%)","+0.41% / 749,062(7%)"
