종목명,코드,상세정보,20.05.27
에스모,073070,https://finance.naver.com/item/main.nhn?code=073070,"+5.77% / 62,553,180"
티플랙스,081150,https://finance.naver.com/item/main.nhn?code=081150,"+29.93% / 54,032,845"
대한광통신,010170,https://finance.naver.com/item/main.nhn?code=010170,"+3.61% / 36,905,894"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"+4.84% / 35,366,175"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"-1.81% / 30,472,045"
소리바다,053110,https://finance.naver.com/item/main.nhn?code=053110,"+7.39% / 29,916,481"
포스코엠텍,009520,https://finance.naver.com/item/main.nhn?code=009520,"+22.99% / 25,767,176"
디에이테크놀로지,196490,https://finance.naver.com/item/main.nhn?code=196490,"+4.43% / 25,255,628"
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"+1.14% / 23,874,212"
YBM넷,057030,https://finance.naver.com/item/main.nhn?code=057030,"+3.05% / 23,088,475"
고려제약,014570,https://finance.naver.com/item/main.nhn?code=014570,"+3.28% / 21,012,984"
드림시큐리티,203650,https://finance.naver.com/item/main.nhn?code=203650,"+4.42% / 19,807,182"
동국S&C,100130,https://finance.naver.com/item/main.nhn?code=100130,"+13.37% / 19,577,458"
대신정보통신,020180,https://finance.naver.com/item/main.nhn?code=020180,"+3.31% / 19,432,142"
대성파인텍,104040,https://finance.naver.com/item/main.nhn?code=104040,"+5.63% / 19,038,233"
씨아이에스,222080,https://finance.naver.com/item/main.nhn?code=222080,"+11.49% / 18,478,634"
옴니시스템,057540,https://finance.naver.com/item/main.nhn?code=057540,"+6.62% / 18,426,609"
로보로보,215100,https://finance.naver.com/item/main.nhn?code=215100,"-0.16% / 17,648,926"
쎄노텍,222420,https://finance.naver.com/item/main.nhn?code=222420,"+6.96% / 16,263,185"
SDN,099220,https://finance.naver.com/item/main.nhn?code=099220,"+9.16% / 15,062,004"
블러썸엠앤씨,263920,https://finance.naver.com/item/main.nhn?code=263920,"+13.98% / 14,736,377"
우리로,046970,https://finance.naver.com/item/main.nhn?code=046970,"+8.27% / 13,708,442"
메이슨캐피탈,021880,https://finance.naver.com/item/main.nhn?code=021880,"-0.50% / 13,496,961"
전파기지국,065530,https://finance.naver.com/item/main.nhn?code=065530,"-3.28% / 11,958,391"
우리넷,115440,https://finance.naver.com/item/main.nhn?code=115440,"+19.24% / 11,868,515"
시큐브,131090,https://finance.naver.com/item/main.nhn?code=131090,"+0.22% / 11,761,773"
한류AI센터,222810,https://finance.naver.com/item/main.nhn?code=222810,"-5.00% / 11,656,379"
소프트센,032680,https://finance.naver.com/item/main.nhn?code=032680,"+0.20% / 10,539,908"
코데즈컴바인,047770,https://finance.naver.com/item/main.nhn?code=047770,"+4.07% / 10,002,431"
