종목명,코드,상세정보,20.05.28,20.05.29,20.06.01
코디엠,224060,https://finance.naver.com/item/main.nhn?code=224060,"-0.74% / 140,999,217","-3.95% / 18,850,948(13%)","-0.51% / 9,388,221(7%)"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"+14.32% / 83,847,520","+5.91% / 83,585,424(100%)","-6.25% / 14,325,409(17%)"
티플랙스,081150,https://finance.naver.com/item/main.nhn?code=081150,"+3.06% / 70,010,944","+1.02% / 39,170,579(56%)","-9.42% / 3,985,190(6%)"
상보,027580,https://finance.naver.com/item/main.nhn?code=027580,"+24.41% / 60,905,606","-9.51% / 13,481,051(22%)","-3.36% / 5,245,459(9%)"
유니슨,018000,https://finance.naver.com/item/main.nhn?code=018000,"+7.65% / 53,663,323","+2.03% / 14,244,761(27%)","0.00% / 13,604,960(25%)"
한일사료,005860,https://finance.naver.com/item/main.nhn?code=005860,"+5.67% / 43,768,911","+7.77% / 15,218,609(35%)","-1.24% / 10,764,434(25%)"
YBM넷,057030,https://finance.naver.com/item/main.nhn?code=057030,"+15.87% / 42,363,494","-11.22% / 8,459,322(20%)","-0.61% / 11,592,549(27%)"
소리바다,053110,https://finance.naver.com/item/main.nhn?code=053110,"+4.17% / 38,937,931","-2.24% / 9,538,795(24%)","-0.35% / 3,030,717(8%)"
한류AI센터,222810,https://finance.naver.com/item/main.nhn?code=222810,"+0.50% / 38,163,891","-1.62% / 14,769,492(39%)","+0.76% / 7,328,387(19%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"-2.97% / 35,820,789","+0.34% / 23,346,892(65%)","0.00% / 11,920,175(33%)"
한일단조,024740,https://finance.naver.com/item/main.nhn?code=024740,"+5.19% / 32,312,164","+3.08% / 18,512,309(57%)","-2.69% / 2,357,213(7%)"
드림시큐리티,203650,https://finance.naver.com/item/main.nhn?code=203650,"+13.14% / 31,560,428","-4.13% / 9,241,012(29%)","+1.08% / 3,212,853(10%)"
포스코엠텍,009520,https://finance.naver.com/item/main.nhn?code=009520,"-3.81% / 29,144,699","+7.05% / 11,805,696(41%)","-7.63% / 4,161,539(14%)"
엘컴텍,037950,https://finance.naver.com/item/main.nhn?code=037950,"-1.58% / 28,839,106","+0.46% / 12,266,825(43%)","+0.23% / 2,951,620(10%)"
지니뮤직,043610,https://finance.naver.com/item/main.nhn?code=043610,"+2.84% / 27,549,107","0.00% / 3,329,182(12%)","-3.01% / 3,661,692(13%)"
우리손에프앤지,073560,https://finance.naver.com/item/main.nhn?code=073560,"+1.33% / 26,347,852","+7.88% / 24,742,670(94%)","-3.04% / 8,084,977(31%)"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"-5.67% / 26,259,997","-3.13% / 17,123,361(65%)","+2.42% / 22,943,899(87%)"
제넨바이오,072520,https://finance.naver.com/item/main.nhn?code=072520,"+8.27% / 24,706,184","-4.13% / 7,898,516(32%)","-2.87% / 4,255,915(17%)"
스페코,013810,https://finance.naver.com/item/main.nhn?code=013810,"+9.61% / 23,298,440","+1.91% / 13,431,609(58%)","-3.42% / 2,178,811(9%)"
메가엠디,133750,https://finance.naver.com/item/main.nhn?code=133750,"+6.80% / 20,405,150","-8.00% / 3,360,291(16%)","+3.43% / 10,957,692(54%)"
미래생명자원,218150,https://finance.naver.com/item/main.nhn?code=218150,"-2.87% / 20,234,589","+2.96% / 6,926,171(34%)","-10.61% / 841,162(4%)"
라온시큐어,042510,https://finance.naver.com/item/main.nhn?code=042510,"+1.85% / 20,044,205","-4.52% / 2,989,991(15%)","+0.47% / 2,522,387(13%)"
자안,221610,https://finance.naver.com/item/main.nhn?code=221610,"-3.26% / 18,814,403","-4.13% / 8,983,275(48%)","+3.69% / 10,329,222(55%)"
팜스토리,027710,https://finance.naver.com/item/main.nhn?code=027710,"+2.69% / 16,220,346","+14.78% / 56,038,521(345%)","-1.14% / 7,059,972(44%)"
한송네오텍,226440,https://finance.naver.com/item/main.nhn?code=226440,"+3.31% / 16,082,130","-1.98% / 2,102,608(13%)","+2.43% / 1,253,011(8%)"
메이슨캐피탈,021880,https://finance.naver.com/item/main.nhn?code=021880,"-4.27% / 15,679,553","-8.68% / 8,573,662(55%)","+9.80% / 27,970,640(178%)"
케이엠제약,225430,https://finance.naver.com/item/main.nhn?code=225430,"+7.78% / 15,282,268","-2.45% / 2,769,508(18%)","-0.15% / 1,006,673(7%)"
에스모,073070,https://finance.naver.com/item/main.nhn?code=073070,"-4.98% / 14,700,247","-11.30% / 17,314,152(118%)","+4.56% / 6,524,564(44%)"
이화전기,024810,https://finance.naver.com/item/main.nhn?code=024810,"-1.74% / 14,354,945","-0.59% / 4,431,224(31%)","+1.18% / 3,118,243(22%)"
SK바이오랜드,052260,https://finance.naver.com/item/main.nhn?code=052260,"-19.77% / 13,500,986","-7.31% / 5,216,630(39%)","+2.28% / 2,563,462(19%)"
엑사이엔씨,054940,https://finance.naver.com/item/main.nhn?code=054940,"+4.18% / 11,763,705","-3.34% / 1,521,204(13%)","0.00% / 2,129,795(18%)"
조아제약,034940,https://finance.naver.com/item/main.nhn?code=034940,"-11.37% / 11,659,455","-5.67% / 6,102,462(52%)","+2.37% / 5,961,534(51%)"
씨아이에스,222080,https://finance.naver.com/item/main.nhn?code=222080,"-6.19% / 11,603,384","-0.92% / 5,068,484(44%)","+1.48% / 3,948,355(34%)"
시큐브,131090,https://finance.naver.com/item/main.nhn?code=131090,"-0.22% / 10,186,090","-7.35% / 4,158,762(41%)","+0.48% / 7,511,681(74%)"
