종목명,코드,상세정보,20.06.22,20.06.23
젬백스링크,064800,https://finance.naver.com/item/main.nhn?code=064800,"+14.89% / 136,414,853","-5.35% / 6,434,188(5%)"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"-4.72% / 57,449,286","+3.15% / 43,846,818(76%)"
디오스텍,196450,https://finance.naver.com/item/main.nhn?code=196450,"+7.78% / 45,195,585","-7.22% / 7,518,529(17%)"
이지홀딩스,035810,https://finance.naver.com/item/main.nhn?code=035810,"+29.86% / 39,530,082","-12.91% / 55,777,004(141%)"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"+3.69% / 39,430,288","-0.65% / 22,390,132(57%)"
이디티,215090,https://finance.naver.com/item/main.nhn?code=215090,"-9.23% / 30,623,325","-15.11% / 13,291,851(43%)"
레이크머티리얼즈,281740,https://finance.naver.com/item/main.nhn?code=281740,"+11.79% / 27,583,153","-1.10% / 5,354,584(19%)"
한일단조,024740,https://finance.naver.com/item/main.nhn?code=024740,"-7.87% / 26,045,550","-3.50% / 16,739,192(64%)"
스페코,013810,https://finance.naver.com/item/main.nhn?code=013810,"-7.87% / 22,332,469","+0.80% / 16,797,304(75%)"
미코,059090,https://finance.naver.com/item/main.nhn?code=059090,"+5.62% / 21,179,284","-0.21% / 8,165,219(39%)"
카이노스메드,284620,https://finance.naver.com/item/main.nhn?code=284620,"+16.31% / 20,403,458","+3.99% / 16,079,168(79%)"
마니커에프앤지,195500,https://finance.naver.com/item/main.nhn?code=195500,"+4.02% / 19,835,076","0.00% / 3,251,582(16%)"
아난티,025980,https://finance.naver.com/item/main.nhn?code=025980,"-0.86% / 18,856,260","-4.85% / 6,437,392(34%)"
모베이스전자,012860,https://finance.naver.com/item/main.nhn?code=012860,"+11.48% / 18,517,408","-3.32% / 2,976,106(16%)"
라이브플렉스,050120,https://finance.naver.com/item/main.nhn?code=050120,"+9.00% / 14,925,136","-0.87% / 5,611,754(38%)"
유니슨,018000,https://finance.naver.com/item/main.nhn?code=018000,"+7.62% / 13,902,973","+7.08% / 9,133,334(66%)"
에스에프씨,112240,https://finance.naver.com/item/main.nhn?code=112240,"-37.13% / 13,849,794","-25.24% / 14,266,366(103%)"
SV인베스트먼트,289080,https://finance.naver.com/item/main.nhn?code=289080,"-1.51% / 12,489,665","-4.71% / 6,242,935(50%)"
하림,136480,https://finance.naver.com/item/main.nhn?code=136480,"+3.36% / 12,229,410","+0.51% / 2,282,631(19%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"+1.95% / 11,245,592","+6.13% / 121,067,426(1077%)"
체리부로,066360,https://finance.naver.com/item/main.nhn?code=066360,"+5.68% / 10,478,313","+9.03% / 5,478,540(52%)"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"-1.77% / 10,245,403","-3.74% / 9,728,524(95%)"
