종목명,코드,상세정보,20.06.22,20.06.23,20.06.24
젬백스링크,064800,https://finance.naver.com/item/main.nhn?code=064800,"+14.89% / 136,414,853","-5.35% / 6,434,188(5%)","-2.38% / 3,561,956(3%)"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"-4.72% / 57,449,286","+3.15% / 43,846,818(76%)","-29.69% / 25,864,618(45%)"
디오스텍,196450,https://finance.naver.com/item/main.nhn?code=196450,"+7.78% / 45,195,585","-7.22% / 7,518,529(17%)","-2.22% / 2,993,567(7%)"
이지홀딩스,035810,https://finance.naver.com/item/main.nhn?code=035810,"+29.86% / 39,530,082","-12.91% / 55,777,004(141%)","-1.27% / 7,491,852(19%)"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"+3.69% / 39,430,288","-0.65% / 22,390,132(57%)","+0.65% / 7,140,682(18%)"
이디티,215090,https://finance.naver.com/item/main.nhn?code=215090,"-9.23% / 30,623,325","-15.11% / 13,291,851(43%)","-23.95% / 9,241,452(30%)"
레이크머티리얼즈,281740,https://finance.naver.com/item/main.nhn?code=281740,"+11.79% / 27,583,153","-1.10% / 5,354,584(19%)","+5.33% / 13,415,023(49%)"
한일단조,024740,https://finance.naver.com/item/main.nhn?code=024740,"-7.87% / 26,045,550","-3.50% / 16,739,192(64%)","-29.78% / 16,395,474(63%)"
스페코,013810,https://finance.naver.com/item/main.nhn?code=013810,"-7.87% / 22,332,469","+0.80% / 16,797,304(75%)","-29.94% / 9,774,713(44%)"
미코,059090,https://finance.naver.com/item/main.nhn?code=059090,"+5.62% / 21,179,284","-0.21% / 8,165,219(39%)","+3.56% / 5,345,043(25%)"
카이노스메드,284620,https://finance.naver.com/item/main.nhn?code=284620,"+16.31% / 20,403,458","+3.99% / 16,079,168(79%)","+14.37% / 55,820,416(274%)"
마니커에프앤지,195500,https://finance.naver.com/item/main.nhn?code=195500,"+4.02% / 19,835,076","0.00% / 3,251,582(16%)","-2.38% / 995,863(5%)"
아난티,025980,https://finance.naver.com/item/main.nhn?code=025980,"-0.86% / 18,856,260","-4.85% / 6,437,392(34%)","+18.48% / 46,340,460(246%)"
모베이스전자,012860,https://finance.naver.com/item/main.nhn?code=012860,"+11.48% / 18,517,408","-3.32% / 2,976,106(16%)","-0.34% / 1,371,011(7%)"
라이브플렉스,050120,https://finance.naver.com/item/main.nhn?code=050120,"+9.00% / 14,925,136","-0.87% / 5,611,754(38%)","+13.60% / 42,131,100(282%)"
유니슨,018000,https://finance.naver.com/item/main.nhn?code=018000,"+7.62% / 13,902,973","+7.08% / 9,133,334(66%)","-2.30% / 5,580,668(40%)"
에스에프씨,112240,https://finance.naver.com/item/main.nhn?code=112240,"-37.13% / 13,849,794","-25.24% / 14,266,366(103%)","-8.28% / 11,030,670(80%)"
SV인베스트먼트,289080,https://finance.naver.com/item/main.nhn?code=289080,"-1.51% / 12,489,665","-4.71% / 6,242,935(50%)","-1.74% / 7,460,379(60%)"
하림,136480,https://finance.naver.com/item/main.nhn?code=136480,"+3.36% / 12,229,410","+0.51% / 2,282,631(19%)","-0.85% / 894,966(7%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"+1.95% / 11,245,592","+6.13% / 121,067,426(1077%)","-2.17% / 27,189,541(242%)"
체리부로,066360,https://finance.naver.com/item/main.nhn?code=066360,"+5.68% / 10,478,313","+9.03% / 5,478,540(52%)","-5.33% / 1,035,064(10%)"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"-1.77% / 10,245,403","-3.74% / 9,728,524(95%)","-0.58% / 7,915,885(77%)"
