종목명,코드,상세정보,20.05.21,20.05.22,20.05.25
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"+0.12% / 125,973,406","+1.84% / 80,274,723(64%)","+3.50% / 65,797,871(52%)"
전파기지국,065530,https://finance.naver.com/item/main.nhn?code=065530,"+23.65% / 83,145,593","-5.83% / 32,141,151(39%)","+2.65% / 31,392,497(38%)"
대한광통신,010170,https://finance.naver.com/item/main.nhn?code=010170,"+19.16% / 66,364,911","-3.92% / 12,702,744(19%)","+11.11% / 84,630,580(128%)"
휴림로봇,090710,https://finance.naver.com/item/main.nhn?code=090710,"+9.92% / 47,846,716","-4.02% / 14,663,903(31%)","-1.25% / 2,632,151(6%)"
유니슨,018000,https://finance.naver.com/item/main.nhn?code=018000,"+29.44% / 42,549,723","-8.15% / 11,625,647(27%)","+4.03% / 6,876,438(16%)"
레이크머티리얼즈,281740,https://finance.naver.com/item/main.nhn?code=281740,"+13.42% / 33,758,307","-2.51% / 3,873,669(11%)","+8.00% / 9,233,754(27%)"
로보로보,215100,https://finance.naver.com/item/main.nhn?code=215100,"+29.81% / 32,088,017","+7.78% / 46,807,637(146%)","+2.52% / 11,978,506(37%)"
오픈베이스,049480,https://finance.naver.com/item/main.nhn?code=049480,"+1.40% / 28,609,264","-5.07% / 4,062,001(14%)","+3.90% / 12,022,929(42%)"
메이슨캐피탈,021880,https://finance.naver.com/item/main.nhn?code=021880,"+4.40% / 28,323,572","-2.42% / 15,213,283(54%)","+29.72% / 90,272,450(319%)"
라온시큐어,042510,https://finance.naver.com/item/main.nhn?code=042510,"-6.19% / 25,217,208","-0.61% / 6,091,181(24%)","+10.51% / 45,885,579(182%)"
자안,221610,https://finance.naver.com/item/main.nhn?code=221610,"-3.06% / 24,000,968","-5.46% / 18,849,400(79%)","+3.66% / 89,127,630(371%)"
모트렉스,118990,https://finance.naver.com/item/main.nhn?code=118990,"+2.66% / 20,967,283","-3.41% / 13,875,519(66%)","-0.65% / 1,979,521(9%)"
로스웰,900260,https://finance.naver.com/item/main.nhn?code=900260,"+3.60% / 19,723,072","-4.50% / 4,971,695(25%)","-1.07% / 2,201,080(11%)"
대성파인텍,104040,https://finance.naver.com/item/main.nhn?code=104040,"+5.34% / 17,417,996","-2.87% / 2,474,343(14%)","+1.85% / 1,485,977(9%)"
유니크,011320,https://finance.naver.com/item/main.nhn?code=011320,"+1.29% / 17,214,942","-3.40% / 1,597,080(9%)","+5.29% / 1,430,155(8%)"
컴퍼니케이,307930,https://finance.naver.com/item/main.nhn?code=307930,"+1.45% / 16,220,237","-2.04% / 1,467,029(9%)","+0.61% / 1,061,876(7%)"
파워넷,037030,https://finance.naver.com/item/main.nhn?code=037030,"-1.20% / 14,520,254","+4.58% / 4,614,779(32%)","+1.90% / 4,009,345(28%)"
국일제지,078130,https://finance.naver.com/item/main.nhn?code=078130,"0.00% / 14,075,495","-1.46% / 4,339,907(31%)","0.00% / 2,334,800(17%)"
현대공업,170030,https://finance.naver.com/item/main.nhn?code=170030,"-4.17% / 13,951,480","-2.45% / 1,222,730(9%)","+1.71% / 929,579(7%)"
엔피디,198080,https://finance.naver.com/item/main.nhn?code=198080,"+12.87% / 13,809,228","+5.37% / 4,507,142(33%)","0.00% / 3,470,598(25%)"
제넨바이오,072520,https://finance.naver.com/item/main.nhn?code=072520,"+2.70% / 13,412,969","0.00% / 5,067,084(38%)","+0.26% / 2,360,109(18%)"
글로벌에스엠,900070,https://finance.naver.com/item/main.nhn?code=900070,"+29.89% / 13,001,864","-5.18% / 17,987,030(138%)","-3.87% / 4,431,765(34%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"-2.40% / 12,546,504","+4.21% / 67,641,573(539%)","-0.34% / 19,223,510(153%)"
SFA반도체,036540,https://finance.naver.com/item/main.nhn?code=036540,"+3.16% / 11,189,885","-3.24% / 5,106,318(46%)","+2.64% / 4,040,072(36%)"
풍국주정,023900,https://finance.naver.com/item/main.nhn?code=023900,"+7.30% / 11,079,046","+0.46% / 1,378,173(12%)","+4.99% / 1,325,051(12%)"
모바일어플라이언스,087260,https://finance.naver.com/item/main.nhn?code=087260,"+3.33% / 10,977,435","-5.15% / 2,996,696(27%)","+1.14% / 1,069,702(10%)"
씨아이에스,222080,https://finance.naver.com/item/main.nhn?code=222080,"+2.36% / 10,388,736","-0.31% / 4,078,251(39%)","+4.40% / 4,904,892(47%)"
크리스탈신소재,900250,https://finance.naver.com/item/main.nhn?code=900250,"+2.81% / 10,331,093","-4.59% / 3,400,509(33%)","0.00% / 1,116,860(11%)"
