종목명,코드,상세정보,20.06.12
케이씨티,089150,https://finance.naver.com/item/main.nhn?code=089150,"+20.70% / 44,142,081"
웰크론,065950,https://finance.naver.com/item/main.nhn?code=065950,"+3.59% / 37,587,814"
오공,045060,https://finance.naver.com/item/main.nhn?code=045060,"+21.27% / 28,582,966"
신화인터텍,056700,https://finance.naver.com/item/main.nhn?code=056700,"+9.33% / 27,315,480"
KG모빌리언스,046440,https://finance.naver.com/item/main.nhn?code=046440,"+25.27% / 26,727,396"
제넨바이오,072520,https://finance.naver.com/item/main.nhn?code=072520,"-0.83% / 25,254,248"
SV인베스트먼트,289080,https://finance.naver.com/item/main.nhn?code=289080,"+2.50% / 23,088,242"
에이비프로바이오,195990,https://finance.naver.com/item/main.nhn?code=195990,"-0.14% / 18,971,806"
진양제약,007370,https://finance.naver.com/item/main.nhn?code=007370,"+9.28% / 18,121,918"
대창솔루션,096350,https://finance.naver.com/item/main.nhn?code=096350,"-2.46% / 14,255,633"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"-8.22% / 13,464,763"
아이크래프트,052460,https://finance.naver.com/item/main.nhn?code=052460,"+6.37% / 12,753,473"
한네트,052600,https://finance.naver.com/item/main.nhn?code=052600,"+2.87% / 12,313,982"
엘컴텍,037950,https://finance.naver.com/item/main.nhn?code=037950,"-3.85% / 12,246,060"
로지시스,067730,https://finance.naver.com/item/main.nhn?code=067730,"+8.40% / 11,268,901"
알서포트,131370,https://finance.naver.com/item/main.nhn?code=131370,"+6.60% / 11,256,341"
보성파워텍,006910,https://finance.naver.com/item/main.nhn?code=006910,"+3.79% / 11,142,485"
바른손이앤에이,035620,https://finance.naver.com/item/main.nhn?code=035620,"-12.68% / 10,915,736"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"-1.44% / 10,487,504"
젬백스링크,064800,https://finance.naver.com/item/main.nhn?code=064800,"-4.17% / 10,128,917"
