종목명,코드,상세정보,20.10.16
KMH하이텍,052900,https://finance.naver.com/item/main.nhn?code=052900,"+7.78% / 184,156,350"
에스코넥,096630,https://finance.naver.com/item/main.nhn?code=096630,"+4.00% / 182,812,628"
대창솔루션,096350,https://finance.naver.com/item/main.nhn?code=096350,"-7.18% / 131,133,398"
케이피엠테크,042040,https://finance.naver.com/item/main.nhn?code=042040,"-12.60% / 80,924,780"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"+2.34% / 75,477,292"
위즈코프,038620,https://finance.naver.com/item/main.nhn?code=038620,"+15.96% / 74,338,024"
서한,011370,https://finance.naver.com/item/main.nhn?code=011370,"+29.66% / 73,041,794"
TS인베스트먼트,246690,https://finance.naver.com/item/main.nhn?code=246690,"+4.09% / 62,350,596"
켐온,217600,https://finance.naver.com/item/main.nhn?code=217600,"+9.82% / 51,039,241"
SV인베스트먼트,289080,https://finance.naver.com/item/main.nhn?code=289080,"+11.13% / 51,025,058"
대주산업,003310,https://finance.naver.com/item/main.nhn?code=003310,"+20.32% / 39,918,483"
KT서브마린,060370,https://finance.naver.com/item/main.nhn?code=060370,"+12.85% / 33,603,333"
대한광통신,010170,https://finance.naver.com/item/main.nhn?code=010170,"+8.39% / 31,381,049"
디딤,217620,https://finance.naver.com/item/main.nhn?code=217620,"+6.47% / 29,774,580"
신라섬유,001000,https://finance.naver.com/item/main.nhn?code=001000,"+8.19% / 28,780,430"
옴니시스템,057540,https://finance.naver.com/item/main.nhn?code=057540,"+4.11% / 28,577,978"
넥스트BT,065170,https://finance.naver.com/item/main.nhn?code=065170,"-9.29% / 28,180,550"
앤디포스,238090,https://finance.naver.com/item/main.nhn?code=238090,"+0.23% / 25,898,736"
오리엔트정공,065500,https://finance.naver.com/item/main.nhn?code=065500,"-4.67% / 23,854,465"
골드퍼시픽,038530,https://finance.naver.com/item/main.nhn?code=038530,"-11.37% / 23,207,734"
세동,053060,https://finance.naver.com/item/main.nhn?code=053060,"+8.45% / 19,941,146"
유니슨,018000,https://finance.naver.com/item/main.nhn?code=018000,"-11.03% / 18,346,274"
이트론,096040,https://finance.naver.com/item/main.nhn?code=096040,"0.00% / 18,158,676"
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"-1.42% / 17,686,491"
한국테크놀로지,053590,https://finance.naver.com/item/main.nhn?code=053590,"+8.58% / 16,697,786"
한네트,052600,https://finance.naver.com/item/main.nhn?code=052600,"+5.71% / 16,138,862"
라이브파이낸셜,036170,https://finance.naver.com/item/main.nhn?code=036170,"+0.97% / 14,502,678"
W홀딩컴퍼니,052300,https://finance.naver.com/item/main.nhn?code=052300,"-8.97% / 13,939,489"
파워넷,037030,https://finance.naver.com/item/main.nhn?code=037030,"+5.50% / 12,111,453"
SDN,099220,https://finance.naver.com/item/main.nhn?code=099220,"-9.45% / 12,032,647"
한송네오텍,226440,https://finance.naver.com/item/main.nhn?code=226440,"-16.53% / 11,073,272"
네온테크,306620,https://finance.naver.com/item/main.nhn?code=306620,"-6.98% / 10,656,935"
KMH,122450,https://finance.naver.com/item/main.nhn?code=122450,"+27.40% / 10,343,169"
루미마이크로,082800,https://finance.naver.com/item/main.nhn?code=082800,"-3.38% / 10,240,096"
