종목명,코드,상세정보,20.10.05,20.10.06,20.10.07,20.10.08
루미마이크로,082800,https://finance.naver.com/item/main.nhn?code=082800,"+6.93% / 46,515,639","-6.09% / 22,383,005(48%)","+1.07% / 26,255,898(56%)","+7.38% / 163,424,134(351%)"
마이더스AI,222810,https://finance.naver.com/item/main.nhn?code=222810,"+8.94% / 36,401,484","-4.39% / 14,337,215(39%)","+4.34% / 20,013,525(55%)","-0.95% / 4,469,555(12%)"
우리기술,032820,https://finance.naver.com/item/main.nhn?code=032820,"+0.34% / 29,394,192","-7.72% / 15,515,400(53%)","-4.32% / 11,496,483(39%)","+3.76% / 27,396,890(93%)"
SV인베스트먼트,289080,https://finance.naver.com/item/main.nhn?code=289080,"+3.37% / 26,155,960","+1.34% / 39,994,852(153%)","+29.96% / 80,814,675(309%)","+3.89% / 156,604,018(599%)"
오르비텍,046120,https://finance.naver.com/item/main.nhn?code=046120,"+24.32% / 26,037,489","-8.22% / 13,672,886(53%)","+16.35% / 69,167,058(266%)","-6.28% / 4,942,184(19%)"
맥스로텍,141070,https://finance.naver.com/item/main.nhn?code=141070,"+29.91% / 25,599,026","-2.18% / 23,938,907(94%)","+12.35% / 16,281,020(64%)","-10.04% / 10,069,830(39%)"
케이피엠테크,042040,https://finance.naver.com/item/main.nhn?code=042040,"+0.12% / 24,674,415","+0.87% / 36,923,581(150%)","-0.86% / 16,864,067(68%)","-2.23% / 16,808,860(68%)"
유니슨,018000,https://finance.naver.com/item/main.nhn?code=018000,"+7.36% / 19,950,061","+2.95% / 9,751,651(49%)","+6.04% / 16,086,822(81%)","+3.35% / 26,944,198(135%)"
이트론,096040,https://finance.naver.com/item/main.nhn?code=096040,"-2.28% / 16,664,322","+4.13% / 190,511,907(1143%)","+0.61% / 58,624,714(352%)","-4.23% / 32,837,717(197%)"
W홀딩컴퍼니,052300,https://finance.naver.com/item/main.nhn?code=052300,"-1.42% / 13,134,124","+19.72% / 38,327,754(292%)","+1.08% / 204,543,816(1557%)","-3.40% / 58,450,802(445%)"
칩스앤미디어,094360,https://finance.naver.com/item/main.nhn?code=094360,"+15.29% / 12,603,935","+0.75% / 2,425,981(19%)","+0.37% / 1,280,512(10%)","-3.68% / 9,167,393(73%)"
대성파인텍,104040,https://finance.naver.com/item/main.nhn?code=104040,"+8.18% / 11,833,374","-0.58% / 5,342,668(45%)","+0.29% / 2,914,219(25%)","+2.85% / 5,107,274(43%)"
현대공업,170030,https://finance.naver.com/item/main.nhn?code=170030,"+15.64% / 11,178,465","-0.77% / 18,121,727(162%)","0.00% / 10,814,444(97%)","-1.52% / 3,577,089(32%)"
엠아이텍,179290,https://finance.naver.com/item/main.nhn?code=179290,"+18.41% / 10,874,604","+4.99% / 14,132,468(130%)","+2.83% / 1,756,989(16%)","-3.73% / 1,167,851(11%)"
인베니아,079950,https://finance.naver.com/item/main.nhn?code=079950,"+24.20% / 10,038,574","+2.47% / 7,369,216(73%)","-0.16% / 1,601,233(16%)","+5.90% / 5,776,702(58%)"
