종목명,코드,상세정보,20.10.15,20.10.16,20.10.19,20.10.20,20.10.21
오성첨단소재,052420,https://finance.naver.com/item/main.nhn?code=052420,"+8.47% / 158,950,230","-4.19% / 6,139,431(4%)","+0.12% / 4,063,423(3%)","+2.48% / 4,020,496(3%)","-8.98% / 18,230,459(11%)"
대창솔루션,096350,https://finance.naver.com/item/main.nhn?code=096350,"+9.14% / 121,236,974","-7.18% / 131,133,398(108%)","-7.18% / 32,211,616(27%)","-3.37% / 16,566,215(14%)","0.00% / 13,823,664(11%)"
에스코넥,096630,https://finance.naver.com/item/main.nhn?code=096630,"+29.87% / 110,220,278","+4.00% / 182,812,628(166%)","+0.38% / 52,502,683(48%)","-8.24% / 5,629,515(5%)","+1.46% / 2,815,742(3%)"
케이피엠테크,042040,https://finance.naver.com/item/main.nhn?code=042040,"-5.97% / 85,187,554","-12.60% / 80,924,780(95%)","-5.39% / 23,430,606(28%)","-12.02% / 32,558,895(38%)","-5.35% / 40,649,348(48%)"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"+11.83% / 74,431,712","-4.79% / 8,458,764(11%)","+5.82% / 51,609,436(69%)","+8.50% / 98,189,096(132%)","-1.84% / 78,210,591(105%)"
유니슨,018000,https://finance.naver.com/item/main.nhn?code=018000,"+9.78% / 56,218,030","-11.03% / 18,346,274(33%)","-13.24% / 15,784,096(28%)","+5.87% / 19,543,509(35%)","-1.29% / 5,335,549(9%)"
넥스트BT,065170,https://finance.naver.com/item/main.nhn?code=065170,"+12.79% / 46,365,947","-9.29% / 28,180,550(61%)","-0.20% / 10,913,352(24%)","-6.37% / 6,169,267(13%)","-0.44% / 2,943,699(6%)"
옴니시스템,057540,https://finance.naver.com/item/main.nhn?code=057540,"-5.09% / 40,943,803","+4.11% / 28,577,978(70%)","-2.06% / 64,788,713(158%)","+3.51% / 12,296,324(30%)","-4.07% / 5,107,986(12%)"
초록뱀,047820,https://finance.naver.com/item/main.nhn?code=047820,"-16.01% / 39,241,647","-1.42% / 17,686,491(45%)","-4.73% / 8,327,626(21%)","+1.51% / 9,373,276(24%)","-2.13% / 5,635,120(14%)"
대성파인텍,104040,https://finance.naver.com/item/main.nhn?code=104040,"-2.33% / 38,270,957","-7.14% / 9,077,435(24%)","-6.15% / 4,214,095(11%)","-3.55% / 3,642,229(10%)","+0.57% / 3,000,114(8%)"
라이브파이낸셜,036170,https://finance.naver.com/item/main.nhn?code=036170,"+18.39% / 37,436,999","+0.97% / 14,502,678(39%)","-7.69% / 3,643,042(10%)","-3.47% / 4,939,602(13%)","-2.88% / 1,656,652(4%)"
TS인베스트먼트,246690,https://finance.naver.com/item/main.nhn?code=246690,"+29.85% / 34,847,019","+4.09% / 62,350,596(179%)","+0.27% / 19,770,539(57%)","-3.65% / 1,729,679(5%)","-4.21% / 830,706(2%)"
KMH하이텍,052900,https://finance.naver.com/item/main.nhn?code=052900,"-5.01% / 33,416,792","+7.78% / 184,156,350(551%)","-7.47% / 23,257,279(70%)","+3.06% / 117,319,698(351%)","+9.73% / 27,663,664(83%)"
디지탈옵틱,106520,https://finance.naver.com/item/main.nhn?code=106520,"+11.92% / 31,110,814","+0.47% / 5,298,863(17%)","-0.82% / 4,196,974(13%)","-1.54% / 2,823,437(9%)","-0.24% / 2,510,047(8%)"
W홀딩컴퍼니,052300,https://finance.naver.com/item/main.nhn?code=052300,"-14.02% / 30,531,949","-8.97% / 13,939,489(46%)","-4.18% / 7,816,892(26%)","+1.56% / 9,706,394(32%)","-2.15% / 4,905,803(16%)"
케이피에프,024880,https://finance.naver.com/item/main.nhn?code=024880,"+1.46% / 30,051,454","-10.72% / 2,939,484(10%)","-2.83% / 1,581,309(5%)","+4.05% / 2,055,085(7%)","-1.70% / 668,707(2%)"
한국팩키지,037230,https://finance.naver.com/item/main.nhn?code=037230,"+3.75% / 27,163,386","-10.48% / 2,875,414(11%)","-4.44% / 2,044,886(8%)","+3.52% / 1,323,740(5%)","-0.68% / 1,121,768(4%)"
골드퍼시픽,038530,https://finance.naver.com/item/main.nhn?code=038530,"+1.41% / 25,138,359","-11.37% / 23,207,734(92%)","-8.64% / 6,808,733(27%)","-3.72% / 5,524,452(22%)","+5.06% / 4,757,053(19%)"
동국S&C,100130,https://finance.naver.com/item/main.nhn?code=100130,"-2.76% / 22,277,244","-7.10% / 3,363,804(15%)","-6.82% / 2,115,164(9%)","+4.04% / 2,075,648(9%)","-2.18% / 1,006,328(5%)"
DSC인베스트먼트,241520,https://finance.naver.com/item/main.nhn?code=241520,"+3.95% / 20,477,694","-7.47% / 1,802,580(9%)","-3.01% / 583,701(3%)","+3.67% / 477,773(2%)","+0.41% / 925,702(5%)"
이트론,096040,https://finance.naver.com/item/main.nhn?code=096040,"-5.96% / 19,762,601","0.00% / 18,158,676(92%)","+8.96% / 55,426,981(280%)","-3.77% / 16,432,740(83%)","-0.36% / 9,585,113(49%)"
이엠코리아,095190,https://finance.naver.com/item/main.nhn?code=095190,"+3.06% / 19,604,396","-12.01% / 7,919,105(40%)","-6.58% / 3,762,369(19%)","+1.37% / 2,556,548(13%)","+0.34% / 1,300,547(7%)"
루미마이크로,082800,https://finance.naver.com/item/main.nhn?code=082800,"+0.57% / 18,227,859","-3.38% / 10,240,096(56%)","-7.38% / 10,564,774(58%)","+3.56% / 28,764,204(158%)","-1.82% / 8,824,554(48%)"
에스맥,097780,https://finance.naver.com/item/main.nhn?code=097780,"-0.78% / 17,166,819","+2.34% / 75,477,292(440%)","-2.80% / 13,088,881(76%)","-1.05% / 12,190,005(71%)","-0.53% / 34,333,206(200%)"
맥스로텍,141070,https://finance.naver.com/item/main.nhn?code=141070,"+7.16% / 16,872,263","-17.38% / 8,187,061(49%)","-1.46% / 1,801,538(11%)","-5.25% / 4,616,555(27%)","-3.47% / 1,502,531(9%)"
SDN,099220,https://finance.naver.com/item/main.nhn?code=099220,"-2.50% / 16,395,692","-9.45% / 12,032,647(73%)","-1.96% / 12,203,609(74%)","+0.44% / 11,482,915(70%)","-0.44% / 17,371,395(106%)"
SV인베스트먼트,289080,https://finance.naver.com/item/main.nhn?code=289080,"-10.39% / 15,816,286","+11.13% / 51,025,058(323%)","-14.81% / 13,147,553(83%)","+19.54% / 91,668,108(580%)","-3.88% / 40,320,829(255%)"
일신바이오,068330,https://finance.naver.com/item/main.nhn?code=068330,"+6.88% / 14,867,887","-3.00% / 6,103,890(41%)","+5.75% / 13,501,749(91%)","-6.56% / 6,837,337(46%)","+14.93% / 50,866,146(342%)"
한송네오텍,226440,https://finance.naver.com/item/main.nhn?code=226440,"+6.94% / 14,336,692","-16.53% / 11,073,272(77%)","-11.03% / 4,787,977(33%)","-7.61% / 5,351,304(37%)","+28.05% / 12,750,190(89%)"
대신정보통신,020180,https://finance.naver.com/item/main.nhn?code=020180,"-1.27% / 13,781,464","+1.03% / 7,000,828(51%)","-6.09% / 3,462,633(25%)","-2.70% / 2,501,444(18%)","+1.94% / 3,054,140(22%)"
우림기계,101170,https://finance.naver.com/item/main.nhn?code=101170,"+9.23% / 13,726,781","-11.82% / 1,436,887(10%)","-4.02% / 691,829(5%)","+3.99% / 4,295,161(31%)","-4.22% / 438,693(3%)"
코디엠,224060,https://finance.naver.com/item/main.nhn?code=224060,"+0.40% / 13,090,911","-1.20% / 7,530,736(58%)","-1.61% / 6,440,099(49%)","-2.87% / 12,746,562(97%)","-2.95% / 6,376,776(49%)"
텔콘RF제약,200230,https://finance.naver.com/item/main.nhn?code=200230,"-5.66% / 12,863,120","-7.92% / 7,875,772(61%)","-5.13% / 3,703,911(29%)","+1.02% / 4,820,764(37%)","-3.18% / 2,654,378(21%)"
대한그린파워,060900,https://finance.naver.com/item/main.nhn?code=060900,"+3.06% / 12,650,502","-2.54% / 3,193,104(25%)","+0.87% / 2,934,760(23%)","-0.86% / 3,465,714(27%)","-0.43% / 4,771,542(38%)"
에스에이티,060540,https://finance.naver.com/item/main.nhn?code=060540,"-1.15% / 12,141,641","-3.98% / 7,788,318(64%)","-5.01% / 1,508,485(12%)","+1.09% / 1,337,824(11%)","-2.34% / 2,412,976(20%)"
한국정보인증,053300,https://finance.naver.com/item/main.nhn?code=053300,"-5.18% / 11,373,263","-2.85% / 2,100,132(18%)","-4.73% / 1,271,621(11%)","+0.94% / 1,078,563(9%)","+2.52% / 739,013(6%)"
신라섬유,001000,https://finance.naver.com/item/main.nhn?code=001000,"+8.07% / 10,753,360","+8.19% / 28,780,430(268%)","-0.45% / 4,834,053(45%)","+9.40% / 23,908,311(222%)","-5.32% / 3,384,950(31%)"
손오공,066910,https://finance.naver.com/item/main.nhn?code=066910,"+0.55% / 10,304,672","-5.23% / 1,667,141(16%)","-3.49% / 912,802(9%)","-0.30% / 392,325(4%)","+1.51% / 336,116(3%)"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"-3.42% / 10,266,390","-0.54% / 3,266,796(32%)","-2.19% / 1,927,960(19%)","0.00% / 1,583,480(15%)","+0.56% / 961,194(9%)"
세동,053060,https://finance.naver.com/item/main.nhn?code=053060,"+30.00% / 10,164,850","+8.45% / 19,941,146(196%)","-11.63% / 2,811,243(28%)","-1.32% / 1,831,480(18%)","-0.80% / 2,816,627(28%)"
우리기술,032820,https://finance.naver.com/item/main.nhn?code=032820,"-0.74% / 10,141,135","-1.12% / 4,696,839(46%)","+0.38% / 5,430,032(54%)","+0.75% / 11,910,454(117%)","-3.36% / 5,488,106(54%)"
국영지앤엠,006050,https://finance.naver.com/item/main.nhn?code=006050,"-1.67% / 10,098,085","-10.33% / 8,247,428(82%)","+2.04% / 8,958,137(89%)","+5.86% / 5,389,347(53%)","-1.89% / 4,394,239(44%)"
